Message-ID_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",55424,433
prover,Prove,Prove_70,639175,μs
prover,Prove,Prove_136,601901,μs
solver,Witness,Compute_44,26677285,μs
solver,Witness,Compute_29,26493797,μs
solver,Witness,Compute_371,26899030,μs
prover,Prove,Prove_68,575082,μs
prover,Prove,Prove_74,604097,μs
prover,Prove,Prove_111,495868,μs
prover,Prove,Prove_129,588682,μs
prover,Prove,Prove_215,505149,μs
solver,Witness,Compute_265,27240312,μs
prover,Prove,Prove_301,514112,μs
solver,Witness,Compute_333,26761380,μs
solver,Witness,Compute_352,27026608,μs
prover,Prove,Prove_252,617370,μs
prover,Prove,Prove_277,673834,μs
solver,Witness,Compute_299,26900141,μs
solver,Witness,Compute_236,26800413,μs
prover,Prove,Prove_246,571791,μs
solver,Witness,Compute_127,27180449,μs
prover,Prove,Prove_304,633617,μs
prover,Prove,Prove_90,547022,μs
prover,Prove,Prove_185,527362,μs
prover,Prove,Prove_217,560450,μs
solver,Witness,Compute_4,26866651,μs
prover,Prove,Prove_337,549803,μs
solver,Witness,Compute_28,27288465,μs
solver,Witness,Compute_277,28050804,μs
prover,Prove,Prove_72,567274,μs
solver,Witness,Compute_45,26816313,μs
solver,Witness,Compute_262,26559194,μs
prover,Prove,Prove_295,500191,μs
prover,Prove,Prove_108,517049,μs
prover,Prove,Prove_300,713700,μs
prover,Prove,Prove_397,620799,μs
prover,Prove,Prove_164,595070,μs
solver,Witness,Compute_396,26044694,μs
solver,Witness,Compute_108,27480356,μs
solver,Witness,Compute_40,26832705,μs
solver,Witness,Compute_223,27023105,μs
solver,Witness,Compute_360,26608696,μs
solver,Witness,Compute_269,26989914,μs
prover,Prove,Prove_366,626684,μs
prover,Prove,Prove_228,551863,μs
prover,Prove,Prove_412,626360,μs
prover,Prove,Prove_38,532908,μs
prover,Prove,Prove_181,515875,μs
prover,Prove,Prove_255,593169,μs
prover,Prove,Prove_210,571269,μs
solver,Witness,Compute_365,26981070,μs
prover,Prove,Prove_309,553773,μs
prover,Prove,Prove_149,584694,μs
solver,Witness,Compute_26,26720416,μs
solver,Witness,Compute_178,27266421,μs
solver,Witness,Compute_405,27038291,μs
prover,Prove,Prove_97,701529,μs
solver,Witness,Compute_1,26354500,μs
solver,Witness,Compute_77,26805672,μs
prover,Prove,Prove_223,632832,μs
prover,Prove,Prove_367,497176,μs
prover,Prove,Prove_271,602362,μs
prover,Prove,Prove_15,486951,μs
solver,Witness,Compute_181,26567856,μs
prover,Prove,Prove_47,511044,μs
solver,Witness,Compute_20,27611142,μs
solver,Witness,Compute_232,26742466,μs
prover,Prove,Prove_341,618473,μs
solver,Witness,Compute_135,26496177,μs
prover,Prove,Prove_49,464650,μs
prover,Prove,Prove_334,495728,μs
solver,Witness,Compute_129,27020312,μs
prover,Prove,Prove_198,610712,μs
solver,Witness,Compute_226,26579215,μs
solver,Witness,Compute_22,26694113,μs
solver,Witness,Compute_313,26712731,μs
prover,Prove,Prove_318,525791,μs
prover,Prove,Prove_399,566590,μs
prover,Prove,Prove_113,612124,μs
prover,Prove,Prove_10,582022,μs
prover,Prove,Prove_73,600341,μs
prover,Prove,Prove_52,440010,μs
prover,Prove,Prove_54,601661,μs
solver,Witness,Compute_6,26576638,μs
prover,Prove,Prove_7,514968,μs
prover,Prove,Prove_172,609054,μs
solver,Witness,Compute_286,26945746,μs
prover,Prove,Prove_381,527935,μs
prover,Prove,Prove_396,617657,μs
prover,Prove,Prove_222,603630,μs
solver,Witness,Compute_220,26657530,μs
prover,Prove,Prove_163,533672,μs
solver,Witness,Compute_280,26572266,μs
prover,Prove,Prove_293,491531,μs
prover,Prove,Prove_270,569761,μs
solver,Witness,Compute_137,27010514,μs
solver,Witness,Compute_311,27124858,μs
solver,Witness,Compute_186,26793907,μs
solver,Witness,Compute_376,26619246,μs
solver,Witness,Compute_200,26976287,μs
prover,Prove,Prove_0,192339,μs
solver,Witness,Compute_147,27174568,μs
solver,Witness,Compute_399,27068589,μs
solver,Witness,Compute_73,26696794,μs
prover,Prove,Prove_135,511086,μs
solver,Witness,Compute_221,26377812,μs
solver,Witness,Compute_46,26888845,μs
prover,Prove,Prove_137,556984,μs
solver,Witness,Compute_331,26869538,μs
prover,Prove,Prove_376,565149,μs
prover,Prove,Prove_201,653592,μs
prover,Prove,Prove_211,532272,μs
prover,Prove,Prove_175,567883,μs
prover,Prove,Prove_8,625355,μs
prover,Prove,Prove_241,592862,μs
solver,Witness,Compute_289,27308155,μs
solver,Witness,Compute_231,26933269,μs
prover,Prove,Prove_169,627553,μs
prover,Prove,Prove_275,542489,μs
solver,Witness,Compute_292,26568447,μs
solver,Witness,Compute_49,27138818,μs
prover,Prove,Prove_161,638113,μs
prover,Prove,Prove_310,538603,μs
solver,Witness,Compute_38,27038134,μs
solver,Witness,Compute_185,26591863,μs
prover,Prove,Prove_285,611508,μs
solver,Witness,Compute_24,26943234,μs
solver,Witness,Compute_260,26781059,μs
prover,Prove,Prove_83,641171,μs
solver,Witness,Compute_320,27173978,μs
solver,Witness,Compute_31,27075100,μs
prover,Prove,Prove_405,562543,μs
prover,Prove,Prove_94,498890,μs
compiler,R1CS,Commitment Gen,39587,μs
solver,Witness,Compute_291,27222140,μs
prover,Prove,Prove_147,560160,μs
solver,Witness,Compute_65,26519340,μs
prover,Prove,Prove_109,560091,μs
prover,Prove,Prove_298,479892,μs
prover,Prove,Prove_14,533887,μs
solver,Witness,Compute_380,27024061,μs
prover,Prove,Prove_249,549106,μs
solver,Witness,Compute_175,27070818,μs
prover,Prove,Prove_227,609646,μs
solver,Witness,Compute_318,27558930,μs
prover,Prove,Prove_362,531020,μs
solver,Witness,Compute_174,26995981,μs
prover,Prove,Prove_96,461690,μs
prover,Prove,Prove_344,578065,μs
solver,Witness,Compute_388,26271724,μs
solver,Witness,Compute_381,26884357,μs
solver,Witness,Compute_239,27247910,μs
prover,Prove,Prove_174,592033,μs
solver,Witness,Compute_294,26521430,μs
prover,Prove,Prove_345,636439,μs
prover,Prove,Prove_286,580530,μs
prover,Prove,Prove_340,534275,μs
solver,Witness,Compute_210,26505905,μs
prover,Prove,Prove_25,486791,μs
solver,Witness,Compute_144,26864797,μs
solver,Witness,Compute_196,26699549,μs
solver,Witness,Compute_209,26647669,μs
prover,Prove,Prove_333,497273,μs
prover,Prove,Prove_122,602869,μs
solver,Witness,Compute_75,26833939,μs
solver,Witness,Compute_21,26552702,μs
prover,Prove,Prove_24,507442,μs
prover,Prove,Prove_258,566600,μs
solver,Witness,Compute_188,26834202,μs
prover,Prove,Prove_187,497281,μs
prover,Prove,Prove_325,579207,μs
solver,Witness,Compute_271,27287160,μs
prover,Prove,Prove_360,607123,μs
prover,Prove,Prove_398,563977,μs
solver,Witness,Compute_172,26412526,μs
solver,Witness,Compute_136,26924499,μs
solver,Witness,Compute_384,26433641,μs
solver,Witness,Compute_81,27163942,μs
solver,Witness,Compute_158,26728158,μs
prover,Prove,Prove_115,485707,μs
solver,Witness,Compute_242,26682457,μs
solver,Witness,Compute_225,27047756,μs
prover,Prove,Prove_146,560614,μs
prover,Prove,Prove_268,556139,μs
solver,Witness,Compute_364,26307248,μs
prover,Prove,Prove_138,497931,μs
solver,Witness,Compute_74,27344739,μs
solver,Witness,Compute_243,26537484,μs
prover,Prove,Prove_250,533712,μs
prover,Prove,Prove_17,456149,μs
solver,Witness,Compute_12,26478251,μs
prover,Prove,Prove_279,616222,μs
prover,Prove,Prove_322,584238,μs
prover,Prove,Prove_78,596474,μs
prover,Prove,Prove_272,645738,μs
solver,Witness,Compute_122,26984903,μs
prover,Prove,Prove_296,547824,μs
prover,Prove,Prove_91,527358,μs
prover,Prove,Prove_42,620310,μs
solver,Witness,Compute_179,26670912,μs
solver,Witness,Compute_386,26402340,μs
solver,Witness,Compute_160,26180283,μs
solver,Witness,Compute_298,27167960,μs
solver,Witness,Compute_35,27002156,μs
solver,Witness,Compute_256,26788766,μs
prover,Prove,Prove_234,599390,μs
prover,Prove,Prove_315,610317,μs
solver,Witness,Compute_213,26871354,μs
prover,Prove,Prove_139,583039,μs
prover,Prove,Prove_240,623387,μs
solver,Witness,Compute_402,27303959,μs
prover,Prove,Prove_50,480659,μs
prover,Prove,Prove_236,605108,μs
prover,Prove,Prove_254,543458,μs
solver,Witness,Compute_168,26706653,μs
solver,Witness,Compute_233,26674080,μs
solver,Witness,Compute_323,27057656,μs
solver,Witness,Compute_340,26898077,μs
prover,Prove,Prove_294,595809,μs
prover,Prove,Prove_204,629387,μs
prover,Prove,Prove_5,520303,μs
prover,Prove,Prove_69,577794,μs
solver,Witness,Compute_126,26592979,μs
prover,Prove,Prove_9,563698,μs
prover,Prove,Prove_132,484919,μs
solver,Witness,Compute_120,27020825,μs
solver,Witness,Compute_11,27561584,μs
solver,Witness,Compute_199,26584286,μs
solver,Witness,Compute_400,27114757,μs
prover,Prove,Prove_76,509307,μs
prover,Prove,Prove_288,600956,μs
solver,Witness,Compute_218,26654711,μs
prover,Prove,Prove_401,624285,μs
prover,Prove,Prove_324,586388,μs
solver,Witness,Compute_369,26593974,μs
prover,Prove,Prove_44,656902,μs
prover,Prove,Prove_238,631917,μs
solver,Witness,Compute_67,26983027,μs
prover,Prove,Prove_327,466855,μs
prover,Prove,Prove_287,511822,μs
solver,Witness,Compute_159,26494063,μs
prover,Prove,Prove_281,574016,μs
prover,Prove,Prove_214,618028,μs
solver,Witness,Compute_230,26808327,μs
solver,Witness,Compute_241,26271319,μs
solver,Witness,Compute_79,27352713,μs
solver,Witness,Compute_287,26582203,μs
prover,Prove,Prove_358,578584,μs
solver,Witness,Compute_385,26902498,μs
solver,Witness,Compute_146,26651448,μs
solver,Witness,Compute_404,26709765,μs
prover,Prove,Prove_190,650568,μs
solver,Witness,Compute_250,26695168,μs
solver,Witness,Compute_150,27106774,μs
solver,Witness,Compute_229,26642195,μs
prover,Prove,Prove_351,537969,μs
prover,Prove,Prove_305,652600,μs
solver,Witness,Compute_370,26856734,μs
solver,Witness,Compute_348,27166488,μs
prover,Prove,Prove_112,583149,μs
solver,Witness,Compute_13,26383595,μs
prover,Prove,Prove_150,568653,μs
prover,Prove,Prove_329,441739,μs
solver,Witness,Compute_191,27000275,μs
solver,Witness,Compute_267,26220323,μs
solver,Witness,Compute_125,26522476,μs
prover,Prove,Prove_200,656746,μs
prover,Prove,Prove_89,568853,μs
solver,Witness,Compute_389,26599965,μs
solver,Witness,Compute_142,26968713,μs
prover,Prove,Prove_414,576838,μs
prover,Prove,Prove_134,576227,μs
prover,Prove,Prove_35,599577,μs
solver,Witness,Compute_170,26876150,μs
prover,Prove,Prove_188,540708,μs
solver,Witness,Compute_97,27001040,μs
prover,Prove,Prove_177,644387,μs
prover,Prove,Prove_37,551916,μs
prover,Prove,Prove_110,562118,μs
prover,Prove,Prove_33,501807,μs
prover,Prove,Prove_48,538577,μs
prover,Prove,Prove_257,625057,μs
solver,Witness,Compute_61,26571117,μs
solver,Witness,Compute_202,26684573,μs
prover,Prove,Prove_389,574526,μs
solver,Witness,Compute_307,26822714,μs
solver,Witness,Compute_392,27234036,μs
solver,Witness,Compute_8,27076160,μs
solver,Witness,Compute_121,26574081,μs
prover,Prove,Prove_216,512002,μs
solver,Witness,Compute,26530675,μs
solver,Witness,Compute_184,26917216,μs
prover,Prove,Prove_103,564858,μs
solver,Witness,Compute_315,27039344,μs
solver,Witness,Compute_407,26575511,μs
solver,Witness,Compute_253,26297638,μs
prover,Prove,Prove_320,508615,μs
prover,Prove,Prove_231,713697,μs
compiler,R1CS,Public Params,9564683,μs
prover,Prove,Prove_116,519673,μs
prover,Prove,Prove_232,747542,μs
solver,Witness,Compute_377,26769602,μs
prover,Prove,Prove_267,607420,μs
prover,Prove,Prove_361,561542,μs
solver,Witness,Compute_368,26205148,μs
prover,Prove,Prove_170,541946,μs
prover,Prove,Prove_403,559492,μs
solver,Witness,Compute_393,27055891,μs
prover,Prove,Prove_314,510907,μs
solver,Witness,Compute_363,26881994,μs
solver,Witness,Compute_342,26366325,μs
solver,Witness,Compute_203,26532662,μs
prover,Prove,Prove_195,577398,μs
prover,Prove,Prove_262,556565,μs
prover,Prove,Prove_158,593702,μs
solver,Witness,Compute_53,26780150,μs
solver,Witness,Compute_88,27538715,μs
prover,Prove,Prove_43,596878,μs
prover,Prove,Prove_292,491499,μs
solver,Witness,Compute_305,26552819,μs
prover,Prove,Prove_392,505293,μs
solver,Witness,Compute_211,26892592,μs
prover,Prove,Prove_235,654450,μs
prover,Prove,Prove_370,608702,μs
prover,Prove,Prove_67,572390,μs
prover,Prove,Prove_219,574652,μs
solver,Witness,Compute_102,26607845,μs
solver,Witness,Compute_162,26726990,μs
solver,Witness,Compute_173,27738593,μs
solver,Witness,Compute_207,26263081,μs
prover,Prove,Prove_307,508821,μs
prover,Prove,Prove_233,616821,μs
prover,Prove,Prove_264,608816,μs
prover,Prove,Prove_326,558500,μs
prover,Prove,Prove_168,505725,μs
solver,Witness,Compute_359,26885029,μs
prover,Prove,Prove_350,640904,μs
prover,Prove,Prove_212,503242,μs
solver,Witness,Compute_149,26838316,μs
solver,Witness,Compute_343,26623415,μs
prover,Prove,Prove_2,517589,μs
prover,Prove,Prove_118,626864,μs
prover,Prove,Prove_77,463897,μs
prover,Prove,Prove_280,648982,μs
solver,Witness,Compute_282,27146379,μs
solver,Witness,Compute_14,26894978,μs
compiler,R1CS,Circom,3435310382,μs
prover,Prove,Prove_176,672352,μs
prover,Prove,Prove_28,496387,μs
solver,Witness,Compute_83,26860493,μs
prover,Prove,Prove_289,587680,μs
prover,Prove,Prove_130,527922,μs
prover,Prove,Prove_62,550932,μs
prover,Prove,Prove_39,506313,μs
solver,Witness,Compute_32,27491217,μs
prover,Prove,Prove_26,535828,μs
prover,Prove,Prove_319,526316,μs
solver,Witness,Compute_180,26712870,μs
solver,Witness,Compute_56,26583359,μs
prover,Prove,Prove_66,516711,μs
solver,Witness,Compute_151,26538371,μs
prover,Prove,Prove_303,629398,μs
prover,Prove,Prove_374,470545,μs
prover,Prove,Prove_84,492539,μs
prover,Prove,Prove_140,591121,μs
solver,Witness,Compute_215,26775146,μs
prover,Prove,Prove_343,580106,μs
prover,Prove,Prove_390,496570,μs
solver,Witness,Compute_278,26741865,μs
prover,Prove,Prove_395,562811,μs
solver,Witness,Compute_276,27070084,μs
prover,Prove,Prove_299,582615,μs
solver,Witness,Compute_317,27003501,μs
solver,Witness,Compute_100,26663501,μs
solver,Witness,Compute_10,27055664,μs
prover,Prove,Prove_20,552701,μs
prover,Prove,Prove_382,592358,μs
prover,Prove,Prove_218,622624,μs
solver,Witness,Compute_270,27739552,μs
prover,Prove,Prove_256,608808,μs
solver,Witness,Compute_23,27212252,μs
solver,Witness,Compute_195,26577971,μs
prover,Prove,Prove_269,561852,μs
solver,Witness,Compute_139,26573433,μs
solver,Witness,Compute_279,27040463,μs
