ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
solver,Witness,Compute_19,721083,μs
solver,Witness,Compute_111,721234,μs
solver,Witness,Compute_54,719072,μs
compiler,DFA,DFA,42475,μs
solver,Witness,Compute_29,722824,μs
solver,Witness,Compute_118,722866,μs
prover,Prove,Prove_66,70865045,μs
prover,Prove,Prove_31,109377550,μs
solver,Witness,Compute_92,708274,μs
prover,Prove,Prove_0,143177177,μs
prover,Prove,Prove_110,22476828,μs
prover,Prove,Prove_43,96182715,μs
solver,Witness,Compute_61,721178,μs
solver,Witness,Compute_51,720795,μs
prover,Prove,Prove_100,33508147,μs
solver,Witness,Compute_30,721346,μs
prover,Prove,Prove_34,106060968,μs
prover,Prove,Prove_1,142401223,μs
prover,Prove,Prove_60,77461695,μs
solver,Witness,Compute_98,706276,μs
solver,Witness,Compute_87,714696,μs
solver,Witness,Compute_76,723459,μs
prover,Prove,Prove_114,17999167,μs
solver,Witness,Compute_5,720975,μs
solver,Witness,Compute_34,723716,μs
prover,Prove,Prove_19,122618048,μs
prover,Prove,Prove_23,118212797,μs
prover,Prove,Prove_59,78572468,μs
prover,Prove,Prove_13,129223043,μs
prover,Prove,Prove_88,46688690,μs
prover,Prove,Prove_77,58788488,μs
solver,Witness,Compute_122,704473,μs
prover,Prove,Prove_105,27988323,μs
solver,Witness,Compute_104,720026,μs
prover,Prove,Prove_123,8098950,μs
solver,Witness,Compute_75,722516,μs
solver,Witness,Compute_44,721845,μs
prover,Prove,Prove_95,39004478,μs
solver,Witness,Compute_10,721537,μs
solver,Witness,Compute_99,723169,μs
compiler,R1CS,Loading,14165,μs
prover,Prove,Prove_112,20217734,μs
prover,Prove,Prove_6,136935421,μs
prover,Prove,Prove_5,138055820,μs
prover,Prove,Prove_52,86264899,μs
prover,Prove,Prove_37,102770848,μs
solver,Witness,Compute_45,720588,μs
prover,Prove,Prove_41,98359046,μs
solver,Witness,Compute_3,708070,μs
prover,Prove,Prove_18,123710648,μs
prover,Prove,Prove_125,5876686,μs
prover,Prove,Prove_113,19122701,μs
solver,Witness,Compute_77,713615,μs
prover,Prove,Prove_39,100593154,μs
solver,Witness,Compute_67,706448,μs
prover,Prove,Prove_97,36786306,μs
solver,Witness,Compute_35,721990,μs
prover,Prove,Prove_104,29099099,μs
prover,Prove,Prove_50,88471618,μs
solver,Witness,Compute_84,720716,μs
solver,Witness,Compute_33,724627,μs
solver,Witness,Compute_72,706436,μs
prover,Prove,Prove_70,66491797,μs
solver,Witness,Compute_64,722187,μs
solver,Witness,Compute_94,723355,μs
prover,Prove,Prove_71,65365758,μs
solver,Witness,Compute_6,721871,μs
solver,Witness,Compute_106,721112,μs
prover,Prove,Prove_106,26872705,μs
prover,Prove,Prove_44,95078477,μs
prover,Prove,Prove_85,50010838,μs
solver,Witness,Compute_109,724860,μs
solver,Witness,Compute_25,721043,μs
solver,Witness,Compute_80,720890,μs
compiler,R1CS,Commitment Gen,33919,μs
solver,Witness,Compute_4,723174,μs
prover,Prove,Prove_42,97270801,μs
solver,Witness,Compute_49,721605,μs
solver,Witness,Compute_22,713234,μs
prover,Prove,Prove_47,91769586,μs
solver,Witness,Compute_86,722027,μs
prover,Prove,Prove_98,35710866,μs
solver,Witness,Compute_96,722773,μs
solver,Witness,Compute_60,722383,μs
solver,Witness,Compute_38,706470,μs
prover,Prove,Prove_102,31285156,μs
solver,Witness,Compute_40,722596,μs
prover,Prove,Prove_80,55495806,μs
prover,Prove,Prove_29,111599238,μs
solver,Witness,Compute_47,708179,μs
solver,Witness,Compute_31,721994,μs
solver,Witness,Compute_39,721854,μs
solver,Witness,Compute_90,721350,μs
solver,Witness,Compute_21,722952,μs
solver,Witness,Compute_24,720579,μs
prover,Prove,Prove_72,64294579,μs
solver,Witness,Compute,513687,μs
solver,Witness,Compute_1,615328,μs
solver,Witness,Compute_117,706123,μs
prover,Prove,Prove_49,89585963,μs
prover,Prove,Prove_26,114901267,μs
prover,Prove,Prove_15,127006937,μs
solver,Witness,Compute_112,749561,μs
prover,Prove,Prove_57,80762602,μs
solver,Witness,Compute_97,716627,μs
solver,Witness,Compute_83,707599,μs
prover,Prove,Prove_101,32395609,μs
prover,Prove,Prove_79,56604990,μs
solver,Witness,Compute_113,721727,μs
prover,Prove,Prove_94,40113965,μs
solver,Witness,Compute_11,720656,μs
prover,Prove,Prove_36,103841106,μs
prover,Prove,Prove_99,34622657,μs
solver,Witness,Compute_28,706326,μs
solver,Witness,Compute_58,705659,μs
prover,Prove,Prove_62,75272445,μs
solver,Witness,Compute_15,719773,μs
prover,Prove,Prove_12,130307647,μs
solver,Witness,Compute_100,721352,μs
prover,Prove,Prove_126,4798936,μs
solver,Witness,Compute_123,720205,μs
prover,Prove,Prove_40,99475522,μs
solver,Witness,Compute_107,706401,μs
solver,DFA Solving,Clear Match,99487,μs
prover,Prove,Prove_69,67604499,μs
prover,Prove,Prove_87,47783175,μs
prover,Prove,Prove_68,68713979,μs
prover,Prove,Prove_76,59889988,μs
solver,Witness,Compute_16,719042,μs
compiler,R1CS,Public Params,5763911,μs
prover,Prove,Prove_122,9201298,μs
solver,Witness,Compute_110,722312,μs
solver,Witness,Compute_13,703210,μs
compiler,R1CS,Circom,12598936,μs
solver,Witness,Compute_85,720708,μs
solver,Witness,Compute_42,708298,μs
prover,Prove,Prove_30,110485478,μs
prover,Prove,Prove_91,43369061,μs
solver,Witness,Compute_126,707904,μs
solver,Witness,Compute_59,725216,μs
prover,Prove,Prove_92,42292479,μs
solver,Witness,Compute_9,723410,μs
solver,Witness,Compute_68,705944,μs
solver,Witness,Compute_17,713457,μs
prover,Prove,Prove_93,41211505,μs
prover,Prove,Prove_48,90695711,μs
solver,Witness,Compute_124,719891,μs
prover,Prove,Prove_124,6987440,μs
solver,Witness,Compute_70,724884,μs
solver,Witness,Compute_23,706268,μs
prover,Prove,Prove_51,87349103,μs
prover,Prove,Prove_90,44485618,μs
solver,Witness,Compute_32,705663,μs
solver,Witness,Compute_121,714760,μs
prover,Prove,Prove_2,141315041,μs
solver,Witness,Compute_69,720853,μs
solver,Witness,Compute_71,721747,μs
solver,Witness,Compute_101,721968,μs
prover,Prove,Prove_14,128128764,μs
solver,Witness,Compute_55,722296,μs
prover,Prove,Prove_115,16885620,μs
solver,Witness,Compute_114,725125,μs
solver,Witness,Compute_73,702206,μs
prover,Prove,Prove_35,104952089,μs
prover,Prove,Prove_86,48892623,μs
solver,Witness,Compute_102,715637,μs
prover,Prove,Prove_65,71978964,μs
prover,Prove,Prove_10,132523996,μs
prover,Prove,Prove_45,93965182,μs
solver,Witness,Compute_116,716034,μs
prover,Prove,Prove_67,69786841,μs
solver,Witness,Compute_26,717723,μs
prover,Prove,Prove_127,3722920,μs
prover,Prove,Prove_17,124793137,μs
solver,Witness,Compute_18,708135,μs
prover,Prove,Prove Compressed,2068787,μs
prover,Prove,Prove_117,14706421,μs
prover,Prove,Prove_84,51125001,μs
prover,Prove,Prove_89,45596219,μs
prover,Prove,Prove_109,23583844,μs
prover,Prove,Prove_33,107183447,μs
solver,Witness,Compute_79,720656,μs
solver,Witness,Compute_65,722802,μs
solver,Witness,Compute_14,719893,μs
prover,Prove,Prove_46,92856889,μs
prover,Prove,Prove_32,108297615,μs
solver,Witness,Compute_105,723756,μs
solver,Witness,Compute_53,705215,μs
prover,Prove,Prove_3,140248261,μs
prover,Prove,Prove_61,76348544,μs
prover,Prove,Prove_20,121505608,μs
solver,Witness,Compute_36,719245,μs
solver,Witness,Compute_93,707161,μs
prover,Prove,Prove_111,21358568,μs
solver,Witness,Compute_74,721937,μs
prover,Prove,Prove_24,117121461,μs
prover,Prove,Prove_55,82966665,μs
prover,Prove,Prove_11,131416621,μs
prover,Prove,Prove_56,81857223,μs
prover,Prove,Prove_119,12492144,μs
prover,Prove,Prove_7,135807587,μs
prover,Prove,Prove_81,54381716,μs
prover,Prove,Prove_73,63213602,μs
prover,Prove,Prove_63,74193270,μs
solver,Witness,Compute_2,714821,μs
solver,Witness,Compute_8,706912,μs
solver,Witness,Compute_127,707481,μs
prover,Prove,Prove_28,112702619,μs
solver,Witness,Compute_89,719509,μs
prover,Prove,Prove_58,79682202,μs
prover,Prove,Prove_38,101691121,μs
solver,Witness,Compute_63,706363,μs
prover,Prove,Prove_16,125894862,μs
prover,Prove,Prove_96,37891168,μs
prover,Prove,Prove_78,57694076,μs
solver,Witness,Compute_27,713808,μs
solver,Witness,Compute_108,706988,μs
solver,Witness,Compute_20,720411,μs
solver,Witness,Compute_57,705147,μs
prover,Prove,Prove_4,139161742,μs
prover,Prove,Prove_22,119285693,μs
prover,Prove,Prove_116,15781271,μs
prover,Prove,Prove_103,30200407,μs
prover,Prove,Prove_82,53308155,μs
solver,Witness,Compute_48,705700,μs
solver,Witness,Compute_0,536819,μs
prover,Prove,Prove_107,25781964,μs
prover,Prove,Prove_8,134725196,μs
solver,Witness,Compute_95,722572,μs
solver,Witness,Compute_7,717230,μs
prover,Prove,Prove_75,61002546,μs
compiler,R1CS,Size,16288,constraints
prover,Proof Size,Spartan SNARK size,70588,bytes
adimage101_128,^(.+[_.-])?telemetry[_.-],3200,25
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
verifier,Verifier,Verify,1281997,μs
prover,Prove,Prove_44,84494168,μs
prover,Prove,Prove_7,120454367,μs
solver,Witness,Compute_7,581575,μs
prover,Prove,Prove_61,67884145,μs
solver,Witness,Compute_34,586840,μs
compiler,R1CS,Public Params,6695150,μs
solver,Witness,Compute_31,587102,μs
prover,Prove,Prove_124,6557300,μs
solver,Witness,Compute_12,585280,μs
solver,Witness,Compute_62,580982,μs
solver,Witness,Compute_108,585324,μs
prover,Prove,Prove_122,8503309,μs
solver,Witness,Compute_39,586075,μs
solver,Witness,Compute_36,586014,μs
compiler,R1CS,Commitment Gen,45214,μs
compiler,R1CS,Loading,11554,μs
solver,Witness,Compute_50,588520,μs
solver,Witness,Compute_74,586474,μs
prover,Prove,Prove_116,14298122,μs
solver,Witness,Compute_125,585871,μs
solver,Witness,Compute_52,589664,μs
solver,Witness,Compute_53,584486,μs
solver,Witness,Compute_116,586600,μs
prover,Prove,Prove_118,12332216,μs
prover,Prove,Prove_101,28849474,μs
prover,Prove,Prove_113,17216445,μs
prover,Prove,Prove_25,102969652,μs
solver,Witness,Compute_42,582959,μs
prover,Prove,Prove_50,78619396,μs
prover,Prove,Prove_125,5573759,μs
solver,Witness,Compute_15,586381,μs
solver,Witness,Compute_60,584525,μs
solver,Witness,Compute_115,583381,μs
prover,Prove,Prove_103,26906697,μs
prover,Prove,Prove_3,124371480,μs
prover,Prove,Prove_89,40557171,μs
prover,Prove,Prove_40,88334234,μs
solver,Witness,Compute_47,587205,μs
solver,Witness,Compute_11,586041,μs
solver,Witness,Compute_89,586168,μs
solver,Witness,Compute_84,580159,μs
solver,Witness,Compute_99,587063,μs
prover,Prove,Prove_53,75683800,μs
solver,Witness,Compute_17,586713,μs
prover,Prove,Prove_15,112697328,μs
solver,Witness,Compute_2,586511,μs
solver,Witness,Compute_57,585098,μs
solver,Witness,Compute_44,582553,μs
solver,Witness,Compute_68,586841,μs
prover,Prove,Prove_27,101011277,μs
prover,Prove,Prove_28,100024850,μs
prover,Prove,Prove_51,77645674,μs
prover,Prove,Prove_8,119513778,μs
solver,Witness,Compute_78,587470,μs
solver,Witness,Compute_33,584911,μs
prover,Prove,Prove_52,76666002,μs
solver,Witness,Compute_102,585539,μs
prover,Prove,Prove_106,24050200,μs
prover,Prove,Prove_35,93203413,μs
prover,Prove,Prove_11,116588464,μs
prover,Prove,Prove_102,27874851,μs
solver,Witness,Compute_55,583536,μs
solver,Witness,Compute_64,587581,μs
solver,Witness,Compute_97,585153,μs
solver,Witness,Compute_54,586927,μs
prover,Prove,Prove_96,33710542,μs
prover,Prove,Prove_58,70802086,μs
solver,Witness,Compute_123,586005,μs
prover,Prove,Prove_108,22100167,μs
solver,Witness,Compute_111,587873,μs
prover,Prove,Prove_86,43499195,μs
solver,Witness,Compute_58,586858,μs
solver,Witness,Compute_3,584930,μs
prover,Prove,Prove_49,79612710,μs
prover,Prove,Prove_83,46384211,μs
solver,Witness,Compute_32,585497,μs
solver,Witness,Compute_30,584013,μs
solver,Witness,Compute_80,585407,μs
prover,Prove,Prove_98,31764688,μs
solver,Witness,Compute_65,586830,μs
solver,Witness,Compute_1,587401,μs
prover,Prove,Prove_31,97096549,μs
prover,Prove,Prove_74,55212812,μs
prover,Prove,Prove_84,45436712,μs
prover,Prove,Prove_41,87365778,μs
solver,Witness,Compute_73,585107,μs
prover,Prove,Prove_87,42521683,μs
solver,Witness,Compute_4,579991,μs
solver,Witness,Compute_119,586829,μs
prover,Prove,Prove_120,10387682,μs
solver,Witness,Compute_37,583953,μs
solver,Witness,Compute_127,589193,μs
solver,Witness,Compute_66,585674,μs
solver,Witness,Compute_77,584816,μs
solver,Witness,Compute_38,587324,μs
solver,Witness,Compute_72,586044,μs
prover,Prove,Prove_29,99047480,μs
solver,Witness,Compute_48,585253,μs
solver,Witness,Compute_71,587835,μs
solver,Witness,Compute_95,588076,μs
solver,Witness,Compute_49,586663,μs
prover,Prove,Prove_67,62065523,μs
solver,Witness,Compute_101,586567,μs
prover,Prove,Prove_90,39573216,μs
solver,Witness,Compute_45,586253,μs
prover,Prove,Prove_16,111707895,μs
solver,Witness,Compute_85,602876,μs
prover,Prove,Prove Compressed,1952758,μs
solver,Witness,Compute_126,587737,μs
prover,Prove,Prove_97,32735517,μs
prover,Prove,Prove_18,109749353,μs
prover,Prove,Prove_21,106827328,μs
solver,Witness,Compute_41,584454,μs
solver,Witness,Compute_10,590615,μs
solver,Witness,Compute_9,586684,μs
solver,Witness,Compute_40,597908,μs
solver,Witness,Compute_56,588088,μs
solver,Witness,Compute_8,575954,μs
prover,Prove,Prove_22,105854668,μs
solver,Witness,Compute_0,454566,μs
prover,Prove,Prove_57,71780465,μs
prover,Prove,Prove_85,44469969,μs
prover,Prove,Prove_26,101995293,μs
prover,Prove,Prove_111,19168539,μs
solver,Witness,Compute_19,585770,μs
solver,Witness,Compute_124,585208,μs
prover,Prove,Prove_73,56186285,μs
prover,Prove,Prove_82,47358377,μs
solver,Witness,Compute_88,586995,μs
solver,Witness,Compute_91,586440,μs
solver,Witness,Compute_16,586485,μs
prover,Prove,Prove_32,96120363,μs
prover,Prove,Prove_75,54239966,μs
prover,Prove,Prove_46,82549827,μs
prover,Prove,Prove_91,38601251,μs
prover,Prove,Prove_104,25960282,μs
solver,Witness,Compute_46,585024,μs
solver,Witness,Compute_114,587669,μs
prover,Prove,Prove_68,61077514,μs
prover,Prove,Prove_4,123386522,μs
prover,Prove,Prove_17,110722701,μs
solver,Witness,Compute_122,578180,μs
solver,Witness,Compute_107,586846,μs
prover,Prove,Prove_70,59111826,μs
solver,Witness,Compute_113,586263,μs
solver,Witness,Compute_118,586951,μs
prover,Prove,Prove_42,86388798,μs
prover,Prove,Prove_43,85440529,μs
solver,Witness,Compute_96,586580,μs
solver,Witness,Compute_100,587211,μs
prover,Prove,Prove_78,51251857,μs
solver,Witness,Compute_82,584740,μs
solver,Witness,Compute_69,584534,μs
prover,Prove,Prove_38,90282944,μs
prover,Prove,Prove_6,121421526,μs
solver,Witness,Compute_92,588450,μs
solver,Witness,Compute_104,581695,μs
solver,Witness,Compute_35,588310,μs
