ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove_63,74301082,μs
solver,Witness,Compute_114,724224,μs
solver,Witness,Compute_61,719018,μs
solver,Witness,Compute_8,717465,μs
prover,Prove,Prove_37,103045529,μs
prover,Prove,Prove_58,79826165,μs
solver,Witness,Compute_0,705001,μs
prover,Prove,Prove_125,5848677,μs
prover,Prove,Prove_82,53587346,μs
solver,Witness,Compute_1,700770,μs
prover,Prove,Prove_114,18191863,μs
prover,Prove,Prove_7,136253031,μs
solver,Witness,Compute_13,716824,μs
solver,Witness,Compute_67,714709,μs
prover,Prove,Prove_97,36986818,μs
prover,Prove,Prove_70,66564402,μs
solver,Witness,Compute_28,718163,μs
prover,Prove,Prove_71,65446080,μs
solver,Witness,Compute_11,702664,μs
solver,Witness,Compute_113,708474,μs
prover,Prove,Prove_127,3670404,μs
prover,Prove,Prove_27,114161626,μs
solver,Witness,Compute_24,718685,μs
solver,Witness,Compute,712638,μs
prover,Prove,Prove_107,25948106,μs
prover,Prove,Prove_1,142902129,μs
prover,Prove,Prove_57,80939270,μs
solver,Witness,Compute_22,720254,μs
solver,Witness,Compute_7,700283,μs
prover,Prove,Prove_26,115252431,μs
prover,Prove,Prove_44,95289562,μs
solver,Witness,Compute_47,716231,μs
compiler,R1CS,Public Params,6898038,μs
prover,Prove,Prove_4,139619877,μs
prover,Prove,Prove_43,96386956,μs
prover,Prove,Prove_108,24840164,μs
solver,Witness,Compute_41,719373,μs
prover,Prove,Prove_3,140743805,μs
solver,Witness,Compute_110,717221,μs
solver,Witness,Compute_109,716919,μs
solver,Witness,Compute_106,718448,μs
prover,Prove,Prove_40,99765800,μs
prover,Prove,Prove_8,135138633,μs
prover,Prove,Prove_102,31519805,μs
prover,Prove,Prove_94,40308328,μs
prover,Prove,Prove_90,44728663,μs
solver,Witness,Compute_27,716288,μs
solver,Witness,Compute_121,703640,μs
prover,Prove,Prove_47,91941526,μs
prover,Prove,Prove_81,54698283,μs
prover,Prove,Prove_95,39225338,μs
prover,Prove,Prove_19,122976906,μs
solver,Witness,Compute_53,703332,μs
solver,Witness,Compute_49,704103,μs
solver,Witness,Compute_86,764521,μs
compiler,R1CS,Commitment Gen,45111,μs
solver,Witness,Compute_12,700831,μs
solver,Witness,Compute_74,717049,μs
prover,Prove,Prove_105,28188721,μs
solver,Witness,Compute_51,718683,μs
solver,Witness,Compute_2,700203,μs
solver,Witness,Compute_125,713989,μs
solver,Witness,Compute_122,719918,μs
prover,Prove,Prove_84,51361411,μs
solver,Witness,Compute_96,718987,μs
prover,Prove,Prove_45,94175640,μs
prover,Prove,Prove_88,46900729,μs
solver,Witness,Compute_116,722986,μs
prover,Prove,Prove_69,67674055,μs
solver,Witness,Compute_58,710434,μs
prover,Prove,Prove_86,49123628,μs
prover,Prove,Prove_89,45825855,μs
prover,Prove,Prove_24,117405531,μs
prover,Prove,Prove_74,62148713,μs
prover,Prove,Prove_54,84279539,μs
solver,Witness,Compute_87,718833,μs
prover,Prove,Prove_115,17059718,μs
prover,Prove,Prove_113,19293902,μs
prover,Prove,Prove_50,88654229,μs
solver,Witness,Compute_102,717434,μs
solver,Witness,Compute_103,714801,μs
prover,Prove,Prove_22,119662441,μs
prover,Prove,Prove_79,56885155,μs
solver,Witness,Compute_99,699927,μs
prover,Prove,Prove_72,64322895,μs
prover,Prove,Prove_64,73188977,μs
prover,Prove,Prove_100,33729990,μs
prover,Prove,Prove_75,61034363,μs
solver,Witness,Compute_83,717337,μs
prover,Prove,Prove_67,69843632,μs
prover,Prove,Prove_78,57995193,μs
prover,Prove,Prove_59,78744185,μs
prover,Prove,Prove_23,118534656,μs
solver,Witness,Compute_88,715093,μs
prover,Prove,Prove_122,9199423,μs
solver,Witness,Compute_73,702944,μs
prover,Prove,Prove_118,13725454,μs
solver,Witness,Compute_68,702040,μs
solver,Witness,Compute_42,718450,μs
solver,Witness,Compute_65,716640,μs
solver,Witness,Compute_77,670762,μs
prover,Prove,Prove_110,22629665,μs
solver,Witness,Compute_100,702445,μs
solver,Witness,Compute_6,711503,μs
solver,Witness,Compute_37,718077,μs
solver,Witness,Compute_48,712994,μs
solver,Witness,Compute_45,719126,μs
solver,Witness,Compute_52,714948,μs
solver,Witness,Compute_89,702841,μs
prover,Prove,Prove_93,41379765,μs
prover,Prove,Prove_30,110795616,μs
prover,Prove,Prove_124,6962940,μs
solver,Witness,Compute_75,718963,μs
prover,Prove,Prove_49,89751774,μs
prover,Prove,Prove_60,77601525,μs
solver,Witness,Compute_15,713377,μs
solver,Witness,Compute_79,714826,μs
solver,Witness,Compute_90,702965,μs
solver,Witness,Compute_34,710734,μs
solver,Witness,Compute_97,721314,μs
prover,Prove,Prove_38,101925586,μs
prover,Prove,Prove_52,86428679,μs
solver,Witness,Compute_105,717003,μs
solver,Witness,Compute_78,587043,μs
solver,Witness,Compute_94,702129,μs
solver,Witness,Compute_71,717258,μs
solver,Witness,Compute_117,714778,μs
prover,Prove,Prove_62,75375804,μs
solver,Witness,Compute_107,716745,μs
prover,Prove,Prove_119,12502885,μs
prover,Prove,Prove_126,4762507,μs
solver,Witness,Compute_23,717646,μs
solver,Witness,Compute_57,718174,μs
compiler,R1CS,Loading,14270,μs
solver,Witness,Compute_50,720409,μs
solver,Witness,Compute_44,703872,μs
solver,Witness,Compute_84,715160,μs
solver,Witness,Compute_5,718447,μs
prover,Prove,Prove_85,50271861,μs
prover,Prove,Prove_92,42489203,μs
prover,Prove,Prove_12,130734490,μs
solver,Witness,Compute_55,717551,μs
solver,Witness,Compute_115,722801,μs
prover,Prove,Prove_106,27062290,μs
prover,Prove,Prove_80,55804095,μs
solver,Witness,Compute_108,711506,μs
solver,Witness,Compute_33,719807,μs
prover,Prove,Prove Compressed,1992085,μs
prover,Prove,Prove_73,63245785,μs
prover,Prove,Prove_9,134003632,μs
prover,Prove,Prove_87,48009903,μs
prover,Prove,Prove_117,14827969,μs
prover,Prove,Prove_10,132883903,μs
solver,Witness,Compute_60,759630,μs
solver,Witness,Compute_9,716679,μs
solver,Witness,Compute_101,716224,μs
prover,Prove,Prove_18,124093993,μs
solver,Witness,Compute_64,733275,μs
solver,Witness,Compute_25,703362,μs
prover,Prove,Prove_123,8082140,μs
prover,Prove,Prove_36,104162249,μs
solver,Witness,Compute_80,705107,μs
solver,Witness,Compute_123,721010,μs
prover,Prove,Prove_51,87542979,μs
prover,Prove,Prove_98,35876021,μs
prover,Prove,Prove_116,15941668,μs
prover,Prove,Prove_121,10310191,μs
prover,Prove,Prove_13,129632379,μs
solver,Witness,Compute_95,701484,μs
solver,Witness,Compute_20,712463,μs
prover,Prove,Prove_16,126296363,μs
prover,Prove,Prove_35,105257328,μs
solver,Witness,Compute_4,718870,μs
solver,Witness,Compute_112,718163,μs
prover,Prove,Prove_99,34806420,μs
solver,Witness,Compute_10,717823,μs
solver,Witness,Compute_14,718758,μs
prover,Prove,Prove_76,59920415,μs
solver,Witness,Compute_119,721073,μs
solver,Witness,Compute_54,704335,μs
solver,Witness,Compute_31,720137,μs
prover,Prove,Prove_109,23742642,μs
prover,Prove,Prove_6,137346309,μs
compiler,DFA,DFA,41658,μs
prover,Prove,Prove_33,107444616,μs
solver,Witness,Compute_56,718284,μs
prover,Prove,Prove_83,52475017,μs
solver,Witness,Compute_30,732456,μs
prover,Prove,Prove_53,85355975,μs
prover,Prove,Prove_68,68768151,μs
solver,Witness,Compute_93,714795,μs
prover,Prove,Prove_61,76484409,μs
prover,Prove,Prove_20,121862696,μs
prover,Prove,Prove_15,127380306,μs
solver,Witness,Compute_72,710890,μs
solver,Witness,Compute_118,705063,μs
solver,Witness,Compute_85,703434,μs
solver,Witness,Compute_124,720874,μs
solver,Witness,Compute_29,726864,μs
prover,Prove,Prove_101,32627123,μs
solver,Witness,Compute_126,702342,μs
prover,Prove,Prove_66,70960403,μs
prover,Prove,Prove_96,38111882,μs
solver,Witness,Compute_38,718881,μs
prover,Prove,Prove_41,98660940,μs
prover,Prove,Prove_56,82057834,μs
compiler,R1CS,Circom,12698874,μs
solver,Witness,Compute_63,702221,μs
solver,Witness,Compute_43,716837,μs
prover,Prove,Prove_21,120767874,μs
prover,Prove,Prove_0,143863361,μs
prover,Prove,Prove_55,83177159,μs
prover,Prove,Prove_17,125206938,μs
solver,Witness,Compute_82,719530,μs
solver,Witness,Compute_111,719592,μs
solver,Witness,Compute_92,718736,μs
prover,Prove,Prove_42,97540137,μs
prover,Prove,Prove_103,30374945,μs
solver,Witness,Compute_70,717429,μs
solver,Witness,Compute_17,719534,μs
verifier,Verifier,Verify,1278456,μs
solver,Witness,Compute_98,714047,μs
solver,Witness,Compute_3,700115,μs
solver,Witness,Compute_36,720102,μs
prover,Prove,Prove_65,72079363,μs
prover,Prove,Prove_91,43622789,μs
solver,DFA Solving,Clear Match,98962,μs
prover,Prove,Prove_39,100842394,μs
prover,Prove,Prove_14,128511345,μs
prover,Prove,Prove_120,11386864,μs
solver,Witness,Compute_46,717807,μs
compiler,R1CS,Size,16288,constraints
prover,Proof Size,Spartan SNARK size,70671,bytes
adimage101_128,^(.+[_.-])?telemetry[_.-],3200,25
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,DFA Solving,Clear Match,84762,μs
solver,Witness,Compute_86,586485,μs
prover,Prove,Prove_7,120507394,μs
prover,Prove,Prove_121,9354149,μs
solver,Witness,Compute_67,582189,μs
prover,Prove,Prove_100,29806895,μs
prover,Prove,Prove_11,116621185,μs
solver,Witness,Compute_70,582488,μs
solver,Witness,Compute_62,580814,μs
prover,Prove,Prove_43,85510581,μs
prover,Prove,Prove_104,25954435,μs
prover,Prove,Prove_76,53413412,μs
prover,Prove,Prove_69,60210170,μs
solver,Witness,Compute_21,582628,μs
solver,Witness,Compute_23,584480,μs
prover,Prove,Prove_65,64141559,μs
solver,Witness,Compute_96,583588,μs
prover,Prove,Prove_62,67086053,μs
solver,Witness,Compute_42,579181,μs
solver,Witness,Compute_1,573299,μs
solver,Witness,Compute_119,581438,μs
solver,Witness,Compute_76,581377,μs
prover,Prove,Prove_117,13239857,μs
solver,Witness,Compute_54,580095,μs
solver,Witness,Compute_100,576719,μs
prover,Prove,Prove_110,20070911,μs
prover,Prove,Prove_15,112706166,μs
prover,Prove,Prove_118,12263269,μs
prover,Prove,Prove_93,36704984,μs
prover,Prove,Prove_34,94218840,μs
prover,Prove,Prove_115,15187059,μs
prover,Prove,Prove_90,39662244,μs
compiler,R1CS,Loading,11852,μs
prover,Prove,Prove_56,72915222,μs
solver,Witness,Compute_90,581281,μs
prover,Prove,Prove_3,124421781,μs
solver,Witness,Compute_78,581606,μs
solver,Witness,Compute_109,582285,μs
solver,Witness,Compute_13,582432,μs
solver,Witness,Compute_2,574211,μs
solver,Witness,Compute_98,582549,μs
solver,Witness,Compute_5,583150,μs
solver,Witness,Compute_16,581574,μs
solver,Witness,Compute_84,582212,μs
solver,Witness,Compute_64,579842,μs
prover,Prove,Prove_125,5474759,μs
prover,Prove,Prove_57,71947906,μs
prover,Prove,Prove_122,8403640,μs
solver,Witness,Compute_46,582429,μs
solver,Witness,Compute_50,583414,μs
prover,Prove,Prove_27,101092365,μs
prover,Prove,Prove_97,32728205,μs
solver,Witness,Compute_112,585123,μs
prover,Prove,Prove_42,86481422,μs
solver,Witness,Compute_66,588368,μs
solver,Witness,Compute_106,582907,μs
prover,Prove,Prove_33,95190613,μs
solver,Witness,Compute_4,580584,μs
solver,Witness,Compute,380415,μs
prover,Prove,Prove_78,51444359,μs
solver,Witness,Compute_9,583619,μs
solver,Witness,Compute_43,581773,μs
solver,Witness,Compute_19,576663,μs
prover,Prove,Prove_123,7426759,μs
solver,Witness,Compute_99,582399,μs
prover,Prove,Prove_17,110767386,μs
solver,Witness,Compute_52,581649,μs
prover,Prove,Prove_106,23992302,μs
prover,Prove,Prove_4,123448093,μs
solver,Witness,Compute_81,580271,μs
prover,Prove,Prove_46,82578351,μs
prover,Prove,Prove_127,3537564,μs
solver,Witness,Compute_34,581202,μs
prover,Prove,Prove_16,111733756,μs
solver,Witness,Compute_87,583720,μs
prover,Prove,Prove Compressed,1860940,μs
prover,Prove,Prove_103,26944360,μs
solver,Witness,Compute_24,583497,μs
prover,Prove,Prove_81,48512056,μs
prover,Prove,Prove_105,24980015,μs
prover,Prove,Prove_5,122466077,μs
prover,Prove,Prove_44,84541004,μs
prover,Prove,Prove_119,11284221,μs
solver,Witness,Compute_3,583393,μs
prover,Prove,Prove_68,61186505,μs
compiler,DFA,DFA,34137,μs
prover,Prove,Prove_48,80615421,μs
solver,Witness,Compute_48,582740,μs
prover,Prove,Prove_10,117590749,μs
solver,Witness,Compute_122,576257,μs
prover,Prove,Prove_45,83560545,μs
solver,Witness,Compute_38,576527,μs
prover,Prove,Prove_67,62167091,μs
solver,Witness,Compute_58,583193,μs
solver,Witness,Compute_20,573908,μs
prover,Prove,Prove_95,34698446,μs
solver,Witness,Compute_30,581294,μs
prover,Prove,Prove_107,23000120,μs
solver,Witness,Compute_116,581244,μs
prover,Prove,Prove_53,75766475,μs
solver,Witness,Compute_27,583351,μs
prover,Prove,Prove_70,59235399,μs
solver,Witness,Compute_103,580349,μs
prover,Prove,Prove_21,106936707,μs
prover,Prove,Prove_82,47534639,μs
solver,Witness,Compute_51,580917,μs
prover,Prove,Prove_28,100116910,μs
solver,Witness,Compute_89,584458,μs
prover,Prove,Prove_60,69028243,μs
solver,Witness,Compute_17,581799,μs
solver,Witness,Compute_114,583349,μs
solver,Witness,Compute_8,581589,μs
solver,Witness,Compute_11,582316,μs
solver,Witness,Compute_35,581913,μs
prover,Prove,Prove_80,49485427,μs
solver,Witness,Compute_104,582072,μs
solver,Witness,Compute_110,583606,μs
solver,Witness,Compute_29,580706,μs
solver,Witness,Compute_56,575270,μs
compiler,R1CS,Commitment Gen,38777,μs
solver,Witness,Compute_108,582317,μs
prover,Prove,Prove_61,68053689,μs
prover,Prove,Prove_109,21045936,μs
solver,Witness,Compute_74,579068,μs
solver,Witness,Compute_65,582545,μs
prover,Prove,Prove_40,88429858,μs
solver,Witness,Compute_7,581976,μs
prover,Prove,Prove_59,70000672,μs
solver,Witness,Compute_77,582288,μs
prover,Prove,Prove_54,74798833,μs
compiler,R1CS,Public Params,6250283,μs
prover,Prove,Prove_50,78677237,μs
prover,Prove,Prove_8,119533968,μs
solver,Witness,Compute_107,582865,μs
prover,Prove,Prove_120,10317388,μs
prover,Prove,Prove_12,115652192,μs
prover,Prove,Prove_71,58261556,μs
solver,Witness,Compute_97,582241,μs
solver,Witness,Compute_101,577866,μs
prover,Prove,Prove_66,63141094,μs
prover,Prove,Prove_74,55348639,μs
prover,Prove,Prove_85,44586527,μs
solver,Witness,Compute_121,578151,μs
prover,Prove,Prove_63,66108147,μs
prover,Prove,Prove_96,33698399,μs
prover,Prove,Prove_91,38667827,μs
prover,Prove,Prove_111,19103119,μs
solver,Witness,Compute_75,577565,μs
prover,Prove,Prove_58,70972571,μs
solver,Witness,Compute_44,583029,μs
solver,Witness,Compute_14,581701,μs
prover,Prove,Prove_26,102068940,μs
prover,Prove,Prove_18,109800003,μs
prover,Prove,Prove_1,126306355,μs
prover,Prove,Prove_52,76737305,μs
solver,Witness,Compute_93,582637,μs
prover,Prove,Prove_19,108858765,μs
prover,Prove,Prove_23,104989535,μs
