ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
prover,Prove,Prove_112,20301317,μs
solver,Witness,Compute_93,703333,μs
prover,Prove,Prove_95,39014751,μs
solver,Witness,Compute_81,716113,μs
prover,Prove,Prove_33,107201194,μs
solver,Witness,Compute_65,718201,μs
solver,Witness,Compute_10,716501,μs
prover,Prove,Prove_24,117122107,μs
prover,Prove,Prove_37,102777594,μs
solver,Witness,Compute_58,700833,μs
solver,Witness,Compute_118,700704,μs
prover,Prove,Prove_4,139312879,μs
prover,Prove,Prove_121,10343073,μs
solver,Witness,Compute_92,704992,μs
solver,Witness,Compute_87,703326,μs
prover,Prove,Prove_25,116011791,μs
solver,Witness,Compute_25,717190,μs
solver,Witness,Compute_99,716972,μs
solver,Witness,Compute_90,717760,μs
solver,Witness,Compute_124,718550,μs
solver,Witness,Compute_116,719357,μs
solver,DFA Solving,Clear Match,114568,μs
prover,Prove,Prove_60,77481428,μs
solver,Witness,Compute_104,717798,μs
solver,Witness,Compute_89,716990,μs
solver,Witness,Compute_31,717594,μs
solver,Witness,Compute_80,717314,μs
prover,Prove,Prove_39,100584823,μs
prover,Prove,Prove Compressed,2067951,μs
compiler,R1CS,Circom,12774153,μs
solver,Witness,Compute_44,717923,μs
solver,Witness,Compute_103,703943,μs
prover,Prove,Prove_34,106117289,μs
solver,Witness,Compute_60,724832,μs
solver,Witness,Compute_22,714436,μs
solver,Witness,Compute_47,707734,μs
prover,Prove,Prove_92,42282098,μs
solver,Witness,Compute_71,723650,μs
solver,Witness,Compute_2,717007,μs
prover,Prove,Prove_97,36806171,μs
solver,Witness,Compute_72,708652,μs
solver,Witness,Compute_105,716208,μs
prover,Prove,Prove_45,93990726,μs
solver,Witness,Compute_17,713604,μs
solver,Witness,Compute_4,713858,μs
prover,Prove,Prove_36,103882760,μs
solver,Witness,Compute_70,722506,μs
prover,Prove,Prove_38,101693453,μs
prover,Prove,Prove_102,31262937,μs
prover,Prove,Prove_10,132563806,μs
prover,Prove,Prove_31,109399574,μs
prover,Prove,Prove_28,112718361,μs
solver,Witness,Compute_38,704203,μs
solver,Witness,Compute_54,716844,μs
prover,Prove,Prove_99,34618492,μs
prover,Prove,Prove_65,71983736,μs
prover,Prove,Prove_44,95097933,μs
prover,Prove,Prove_69,67601735,μs
solver,Witness,Compute_73,705677,μs
prover,Prove,Prove_40,99458672,μs
solver,Witness,Compute_56,716345,μs
prover,Prove,Prove_53,85216955,μs
solver,Witness,Compute,700084,μs
solver,Witness,Compute_30,718136,μs
prover,Prove,Prove_6,137086204,μs
solver,Witness,Compute_88,701312,μs
prover,Prove,Prove_17,124808759,μs
solver,Witness,Compute_41,716759,μs
solver,Witness,Compute_3,717859,μs
solver,Witness,Compute_27,713222,μs
prover,Prove,Prove_110,22485923,μs
prover,Prove,Prove_7,135920172,μs
prover,Prove,Prove_62,75289169,μs
prover,Prove,Prove_70,66481932,μs
prover,Prove,Prove_14,128153191,μs
solver,Witness,Compute_97,709277,μs
solver,Witness,Compute_59,717223,μs
prover,Prove,Prove_107,25775555,μs
prover,Prove,Prove_127,3745500,μs
solver,Witness,Compute_119,719382,μs
prover,Prove,Prove_48,90695529,μs
solver,Witness,Compute_34,716037,μs
solver,Witness,Compute_113,702585,μs
solver,Witness,Compute_76,724378,μs
prover,Prove,Prove_15,127039563,μs
solver,Witness,Compute_64,718095,μs
compiler,R1CS,Public Params,6048536,μs
prover,Prove,Prove_30,110512149,μs
solver,Witness,Compute_19,718166,μs
solver,Witness,Compute_8,709921,μs
solver,Witness,Compute_78,699993,μs
prover,Prove,Prove_80,55460521,μs
solver,Witness,Compute_21,717523,μs
solver,Witness,Compute_121,712760,μs
prover,Prove,Prove_105,27974840,μs
solver,Witness,Compute_91,715599,μs
solver,Witness,Compute_55,718674,μs
solver,Witness,Compute_57,711572,μs
solver,Witness,Compute_46,716642,μs
solver,Witness,Compute_39,719711,μs
prover,Prove,Prove_119,12587927,μs
prover,Prove,Prove_29,111628590,μs
solver,Witness,Compute_94,716339,μs
solver,Witness,Compute_9,701631,μs
prover,Prove,Prove_104,29085038,μs
prover,Prove,Prove_85,49933248,μs
solver,Witness,Compute_114,718122,μs
prover,Prove,Prove_115,16993415,μs
prover,Prove,Prove_84,51051495,μs
solver,Witness,Compute_115,718603,μs
prover,Prove,Prove_51,87366896,μs
prover,Prove,Prove_1,142618001,μs
prover,Prove,Prove_88,46673197,μs
solver,Witness,Compute_102,712012,μs
solver,Witness,Compute_126,716443,μs
prover,Prove,Prove_32,108291687,μs
solver,Witness,Compute_18,701264,μs
prover,Prove,Prove_19,122634603,μs
prover,Prove,Prove_47,91770910,μs
solver,Witness,Compute_53,702897,μs
compiler,R1CS,Commitment Gen,42827,μs
prover,Prove,Prove_22,119311445,μs
prover,Prove,Prove_79,56571954,μs
solver,Witness,Compute_86,712589,μs
prover,Prove,Prove_13,129235501,μs
prover,Prove,Prove_72,64285270,μs
verifier,Verifier,Verify,1285377,μs
solver,Witness,Compute_32,710381,μs
prover,Prove,Prove_61,76368106,μs
solver,Witness,Compute_100,718259,μs
prover,Prove,Prove_93,41191265,μs
solver,Witness,Compute_40,719178,μs
prover,Prove,Prove_117,14766123,μs
prover,Prove,Prove_68,68703805,μs
solver,Witness,Compute_101,732538,μs
prover,Prove,Prove_109,23599414,μs
prover,Prove,Prove_71,65365912,μs
prover,Prove,Prove_122,9245874,μs
solver,Witness,Compute_75,722958,μs
solver,Witness,Compute_96,718418,μs
prover,Prove,Prove_81,54349751,μs
solver,Witness,Compute_108,701867,μs
prover,Prove,Prove_54,84122445,μs
prover,Prove,Prove_101,32371060,μs
prover,Prove,Prove_3,140420407,μs
solver,Witness,Compute_5,702705,μs
prover,Prove,Prove_18,123729215,μs
solver,Witness,Compute_0,642112,μs
prover,Prove,Prove_78,57671363,μs
prover,Prove,Prove_56,81892928,μs
prover,Prove,Prove_55,83005764,μs
prover,Prove,Prove_52,86292448,μs
prover,Prove,Prove_21,120415920,μs
solver,Witness,Compute_68,704443,μs
compiler,R1CS,Loading,14105,μs
prover,Prove,Prove_87,47749371,μs
solver,Witness,Compute_83,703677,μs
prover,Prove,Prove_23,118221021,μs
solver,Witness,Compute_42,701458,μs
prover,Prove,Prove_20,121522726,μs
solver,Witness,Compute_62,703696,μs
prover,Prove,Prove_124,7057714,μs
prover,Prove,Prove_2,141523132,μs
prover,Prove,Prove_90,44470229,μs
prover,Prove,Prove_43,96191806,μs
prover,Prove,Prove_103,30185055,μs
prover,Prove,Prove_5,138244297,μs
solver,Witness,Compute_13,700372,μs
prover,Prove,Prove_50,88480094,μs
solver,Witness,Compute_23,702259,μs
solver,Witness,Compute_98,702172,μs
prover,Prove,Prove_12,130341198,μs
prover,Prove,Prove_94,40096437,μs
solver,Witness,Compute_50,717802,μs
solver,Witness,Compute_61,716992,μs
solver,Witness,Compute_120,717436,μs
prover,Prove,Prove_35,105004686,μs
solver,Witness,Compute_51,717420,μs
prover,Prove,Prove_57,80785350,μs
prover,Prove,Prove_59,78606217,μs
solver,Witness,Compute_16,719917,μs
prover,Prove,Prove_118,13692634,μs
prover,Prove,Prove_49,89602252,μs
prover,Prove,Prove_58,79712878,μs
prover,Prove,Prove_27,113786768,μs
prover,Prove,Prove_125,5946244,μs
solver,Witness,Compute_122,703024,μs
solver,Witness,Compute_37,710661,μs
solver,Witness,Compute_48,701088,μs
solver,Witness,Compute_29,716198,μs
solver,Witness,Compute_1,716556,μs
solver,Witness,Compute_85,716153,μs
solver,Witness,Compute_15,719113,μs
prover,Prove,Prove_114,18129649,μs
prover,Prove,Prove_46,92880150,μs
solver,Witness,Compute_52,704305,μs
solver,Witness,Compute_74,725157,μs
solver,Witness,Compute_49,717971,μs
solver,Witness,Compute_33,704797,μs
prover,Prove,Prove_126,4829633,μs
solver,Witness,Compute_43,701619,μs
prover,Prove,Prove_8,134779952,μs
prover,Prove,Prove_120,11461215,μs
prover,Prove,Prove_111,21372784,μs
prover,Prove,Prove_86,48820464,μs
prover,Prove,Prove_83,52168825,μs
prover,Prove,Prove_108,24699353,μs
prover,Prove,Prove_74,62105434,μs
solver,Witness,Compute_110,718216,μs
prover,Prove,Prove_91,43361362,μs
prover,Prove,Prove_76,59867685,μs
solver,Witness,Compute_77,710294,μs
solver,Witness,Compute_95,688838,μs
prover,Prove,Prove_11,131448710,μs
solver,Witness,Compute_12,716234,μs
solver,Witness,Compute_20,717224,μs
solver,Witness,Compute_125,715043,μs
prover,Prove,Prove_96,37906763,μs
solver,Witness,Compute_24,714775,μs
solver,Witness,Compute_35,719243,μs
solver,Witness,Compute_36,720338,μs
prover,Prove,Prove_106,26858974,μs
solver,Witness,Compute_79,719062,μs
prover,Prove,Prove_16,125911533,μs
solver,Witness,Compute_117,712816,μs
prover,Prove,Prove_66,70871064,μs
prover,Prove,Prove_75,60984190,μs
prover,Prove,Prove_113,19232636,μs
solver,Witness,Compute_112,703028,μs
solver,Witness,Compute_45,717800,μs
prover,Prove,Prove_98,35728871,μs
compiler,R1CS,Size,16288,constraints
prover,Proof Size,Spartan SNARK size,70700,bytes
adimage101_128,^(.+[_.-])?telemetry[_.-],3200,25
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_73,574701,μs
prover,Prove,Prove_49,79583334,μs
prover,Prove,Prove_64,65053810,μs
solver,Witness,Compute_107,582203,μs
prover,Prove,Prove_50,78609209,μs
prover,Prove,Prove_122,8596072,μs
solver,Witness,Compute,578903,μs
solver,Witness,Compute_58,575585,μs
solver,Witness,Compute_1,582673,μs
prover,Prove,Prove_67,62172729,μs
solver,Witness,Compute_115,577153,μs
prover,Prove,Prove_86,43680080,μs
compiler,DFA,DFA,35114,μs
compiler,R1CS,Circom,8117216,μs
prover,Prove,Prove_18,109670239,μs
prover,Prove,Prove_33,95135529,μs
solver,Witness,Compute_82,580852,μs
solver,Witness,Compute_33,584671,μs
solver,Witness,Compute_10,583958,μs
solver,Witness,Compute_35,580270,μs
solver,Witness,Compute_11,582596,μs
solver,Witness,Compute_109,583078,μs
solver,Witness,Compute_94,582413,μs
prover,Prove,Prove_46,82528684,μs
solver,Witness,Compute_117,583169,μs
prover,Prove,Prove_104,26093416,μs
verifier,Verifier,Verify,1274211,μs
prover,Prove,Prove_83,46607944,μs
prover,Prove,Prove_17,110646006,μs
prover,Prove,Prove_61,67990766,μs
prover,Prove,Prove_13,114542374,μs
solver,Witness,Compute_89,588677,μs
prover,Prove,Prove_66,63128753,μs
solver,Witness,Compute_116,573565,μs
prover,Prove,Prove_36,92216934,μs
solver,Witness,Compute_111,581500,μs
prover,Prove,Prove_96,33828957,μs
solver,Witness,Compute_47,583570,μs
prover,Prove,Prove_39,89292038,μs
prover,Prove,Prove_41,87385612,μs
solver,Witness,Compute_59,575129,μs
prover,Prove,Prove_77,52458489,μs
solver,Witness,Compute_91,578756,μs
solver,Witness,Compute_118,580829,μs
prover,Prove,Prove_91,38694171,μs
compiler,R1CS,Public Params,7071642,μs
prover,Prove,Prove_30,98053965,μs
prover,Prove,Prove_76,53430861,μs
prover,Prove,Prove_60,68960919,μs
prover,Prove,Prove_71,58274002,μs
solver,Witness,Compute_96,576589,μs
prover,Prove,Prove_15,112588842,μs
prover,Prove,Prove_111,19278670,μs
solver,Witness,Compute_108,582103,μs
prover,Prove,Prove_44,84495844,μs
prover,Prove,Prove_0,126975618,μs
prover,Prove,Prove_72,57304926,μs
solver,Witness,Compute_92,580774,μs
prover,Prove,Prove_54,74721704,μs
prover,Prove,Prove_108,22195437,μs
solver,Witness,Compute_95,584708,μs
prover,Prove,Prove_7,120346790,μs
solver,Witness,Compute_48,579594,μs
solver,Witness,Compute_14,581423,μs
solver,Witness,Compute_87,584381,μs
prover,Prove,Prove_95,34794608,μs
prover,Prove,Prove_114,16322516,μs
prover,Prove,Prove_115,15374758,μs
solver,Witness,Compute_39,582851,μs
solver,Witness,Compute_19,578911,μs
solver,Witness,Compute_56,582199,μs
solver,Witness,Compute_103,585631,μs
prover,Prove,Prove_69,60226918,μs
prover,Prove,Prove_88,41720697,μs
solver,Witness,Compute_71,581462,μs
prover,Prove,Prove_121,9569178,μs
solver,Witness,Compute_57,577266,μs
prover,Prove,Prove_99,30968688,μs
solver,Witness,Compute_105,586784,μs
prover,Prove,Prove_84,45626771,μs
prover,Prove,Prove_103,27067045,μs
prover,Prove,Prove_28,100036447,μs
solver,Witness,Compute_41,577655,μs
prover,Prove,Prove_26,101973938,μs
solver,Witness,Compute_43,582767,μs
solver,Witness,Compute_79,582358,μs
solver,Witness,Compute_113,582330,μs
prover,Prove,Prove_29,99039922,μs
prover,Prove,Prove_120,10542350,μs
solver,Witness,Compute_85,579824,μs
prover,Prove,Prove_34,94161922,μs
solver,Witness,Compute_7,576663,μs
solver,Witness,Compute_93,580928,μs
prover,Prove,Prove_101,29032728,μs
solver,Witness,Compute_84,582693,μs
solver,Witness,Compute_83,584994,μs
prover,Prove,Prove_94,35772846,μs
solver,Witness,Compute_74,587950,μs
solver,Witness,Compute_46,585203,μs
solver,Witness,Compute_38,582682,μs
solver,Witness,Compute_69,582266,μs
prover,Prove,Prove_55,73753679,μs
prover,Prove,Prove_105,25115036,μs
prover,Prove,Prove_113,17297894,μs
solver,Witness,Compute_23,580240,μs
solver,Witness,Compute_123,583730,μs
solver,Witness,Compute_66,562345,μs
solver,Witness,Compute_12,581536,μs
solver,Witness,Compute_62,583332,μs
solver,Witness,Compute_17,579416,μs
solver,Witness,Compute_106,582774,μs
prover,Prove,Prove_80,49537783,μs
solver,Witness,Compute_29,582938,μs
prover,Prove,Prove_31,97081920,μs
solver,Witness,Compute_98,571537,μs
prover,Prove,Prove_22,105799485,μs
prover,Prove,Prove_81,48569213,μs
solver,Witness,Compute_40,575884,μs
prover,Prove,Prove_57,71812178,μs
solver,Witness,Compute_119,583915,μs
solver,DFA Solving,Clear Match,75847,μs
solver,Witness,Compute_18,581001,μs
solver,Witness,Compute_104,581175,μs
prover,Prove,Prove_112,18269646,μs
solver,Witness,Compute_78,582081,μs
prover,Prove,Prove_16,111615768,μs
solver,Witness,Compute_122,587049,μs
prover,Prove,Prove_51,77637765,μs
prover,Prove,Prove_27,101002325,μs
solver,Witness,Compute_15,580787,μs
solver,Witness,Compute_124,581795,μs
prover,Prove,Prove_5,122255367,μs
solver,Witness,Compute_13,582189,μs
prover,Prove,Prove_74,55403378,μs
prover,Prove,Prove_116,14436102,μs
solver,Witness,Compute_97,576004,μs
prover,Prove,Prove_118,12491835,μs
prover,Prove,Prove_8,119406343,μs
solver,Witness,Compute_25,572474,μs
prover,Prove,Prove_98,31944105,μs
solver,Witness,Compute_120,584440,μs
solver,Witness,Compute_53,581472,μs
prover,Prove,Prove_127,3683986,μs
prover,Prove,Prove_11,116500188,μs
prover,Prove,Prove_89,40647086,μs
compiler,R1CS,Commitment Gen,45164,μs
prover,Prove,Prove_1,126133131,μs
solver,Witness,Compute_101,582612,μs
prover,Prove,Prove_92,37715836,μs
solver,Witness,Compute_3,581214,μs
solver,Witness,Compute_90,582362,μs
prover,Prove,Prove_73,56364230,μs
prover,Prove,Prove_68,61201066,μs
prover,Prove,Prove_56,72776624,μs
solver,Witness,Compute_50,581465,μs
prover,Prove,Prove_123,7626667,μs
solver,Witness,Compute_37,582565,μs
prover,Prove,Prove_47,81547718,μs
