ad.stackov_128,"^ad([sxv]?[0-9]*|system)[_.-]([^.[:space:]]+\.){1,}|[_.-]ad([sxv]?[0-9]*|system)[_.-]",12032,94
solver,Witness,Compute_98,705757,μs
solver,Witness,Compute_40,720494,μs
prover,Prove,Prove_25,390614,μs
solver,Witness,Compute_36,721115,μs
prover,Prove,Prove_17,384917,μs
prover,Prove,Prove_35,401905,μs
solver,Witness,Compute_33,703706,μs
prover,Prove,Prove_79,388645,μs
solver,Witness,Compute_45,722046,μs
prover,Prove,Prove_57,374599,μs
solver,Witness,Compute_14,722108,μs
solver,Witness,Compute_15,720125,μs
solver,Witness,Compute_121,717131,μs
prover,Prove,Prove_100,394690,μs
prover,Prove,Prove_5,404807,μs
prover,Prove,Prove_112,363868,μs
prover,Prove,Prove_74,394435,μs
solver,Witness,Compute_22,705947,μs
solver,Witness,Compute_102,706982,μs
solver,Witness,Compute_35,723420,μs
solver,Witness,Compute_8,705559,μs
prover,Prove,Prove_63,374638,μs
prover,Prove,Prove_37,367457,μs
solver,Witness,Compute_104,721010,μs
prover,Prove,Prove_51,373488,μs
prover,Prove,Prove_8,367182,μs
solver,Witness,Compute_64,721413,μs
solver,Witness,Compute_124,704457,μs
solver,Witness,Compute_112,719129,μs
prover,Prove,Prove_58,388883,μs
solver,Witness,Compute_77,704228,μs
solver,Witness,Compute_57,705307,μs
prover,Prove,Prove_117,362722,μs
prover,Prove,Prove_0,258641,μs
solver,Witness,Compute_66,720460,μs
solver,Witness,Compute_73,704518,μs
solver,Witness,Compute_106,725262,μs
prover,Prove,Prove_31,371161,μs
prover,Prove,Prove_88,370292,μs
prover,Prove,Prove_2,356106,μs
prover,Prove,Prove_21,368307,μs
prover,Prove,Prove_16,404467,μs
solver,Witness,Compute_97,715233,μs
solver,Witness,Compute_89,723073,μs
solver,Witness,Compute_62,705878,μs
prover,Prove,Prove_87,366425,μs
prover,Prove,Prove_114,372981,μs
prover,Prove,Prove_29,388791,μs
solver,Witness,Compute_75,719926,μs
prover,Prove,Prove_90,383358,μs
solver,Witness,Compute_74,720359,μs
prover,Prove,Prove_69,383718,μs
solver,Witness,Compute_18,706400,μs
solver,Witness,Compute_50,721259,μs
solver,Witness,Compute_109,720001,μs
prover,Prove,Prove_13,361327,μs
solver,Witness,Compute_79,722839,μs
compiler,R1CS,Commitment Gen,38816,μs
solver,Witness,Compute_81,719696,μs
prover,Prove,Prove_67,370977,μs
prover,Prove,Prove_38,374413,μs
prover,Prove,Prove_106,384170,μs
prover,Prove,Prove_1,344313,μs
solver,Witness,Compute_108,705564,μs
solver,Witness,Compute_11,719779,μs
prover,Prove,Prove_83,374096,μs
prover,Prove,Prove_55,385996,μs
solver,Witness,Compute_49,722174,μs
prover,Prove,Prove_22,376566,μs
solver,Witness,Compute_68,702661,μs
prover,Prove,Prove_36,374912,μs
solver,Witness,Compute_25,720169,μs
prover,Prove,Prove_30,385126,μs
prover,Prove,Prove_109,386689,μs
solver,Witness,Compute_43,704373,μs
solver,Witness,Compute_88,703723,μs
prover,Prove,Prove_24,385360,μs
solver,Witness,Compute_86,721496,μs
prover,Prove,Prove_59,391528,μs
verifier,Verifier,Verify,1378249,μs
solver,Witness,Compute_94,721757,μs
prover,Prove,Prove_98,375843,μs
prover,Prove,Prove_65,398889,μs
solver,Witness,Compute_52,707797,μs
prover,Prove,Prove_80,385006,μs
solver,Witness,Compute_31,722375,μs
solver,Witness,Compute_59,720867,μs
solver,Witness,Compute_46,722245,μs
solver,Witness,Compute_78,703940,μs
solver,Witness,Compute_63,703685,μs
solver,Witness,Compute_3,707111,μs
prover,Prove,Prove_102,363776,μs
solver,Witness,Compute_51,718538,μs
prover,Prove,Prove_68,383659,μs
solver,Witness,Compute_61,722166,μs
prover,Prove,Prove_56,371470,μs
prover,Prove,Prove_53,382311,μs
prover,Prove,Prove_20,389900,μs
prover,Prove,Prove_116,391099,μs
prover,Prove,Prove_72,365821,μs
prover,Prove,Prove_113,366022,μs
prover,Prove,Prove_99,391700,μs
prover,Prove,Prove_94,381806,μs
solver,Witness,Compute_125,721414,μs
compiler,R1CS,Public Params,6891039,μs
prover,Prove,Prove_71,371390,μs
solver,Witness,Compute,717450,μs
solver,Witness,Compute_13,705290,μs
prover,Prove,Prove_107,369981,μs
prover,Prove,Prove Compressed,2111247,μs
solver,Witness,Compute_30,724502,μs
solver,Witness,Compute_85,720006,μs
solver,Witness,Compute_23,705080,μs
prover,Prove,Prove_52,364526,μs
solver,Witness,Compute_69,720860,μs
prover,Prove,Prove_111,393195,μs
solver,Witness,Compute_39,718894,μs
solver,Witness,Compute_6,722067,μs
prover,Prove,Prove_61,367502,μs
solver,Witness,Compute_100,722058,μs
prover,Prove,Prove_97,387237,μs
solver,Witness,Compute_93,707712,μs
prover,Prove,Prove_91,387484,μs
solver,Witness,Compute_26,720278,μs
prover,Prove,Prove_33,364154,μs
solver,Witness,Compute_42,714184,μs
solver,Witness,Compute_99,719000,μs
prover,Prove,Prove_45,395333,μs
compiler,R1CS,Circom,12490834,μs
prover,Prove,Prove_4,382821,μs
prover,Prove,Prove_47,360784,μs
solver,Witness,Compute_65,721968,μs
solver,Witness,Compute_103,709340,μs
solver,Witness,Compute_10,719664,μs
prover,Prove,Prove_44,395519,μs
solver,Witness,Compute_17,721680,μs
prover,Prove,Prove_9,393826,μs
solver,Witness,Compute_47,713629,μs
solver,Witness,Compute_44,720594,μs
solver,Witness,Compute_5,717904,μs
prover,Prove,Prove_108,375210,μs
prover,Prove,Prove_105,388653,μs
solver,Witness,Compute_119,705842,μs
solver,Witness,Compute_20,722548,μs
prover,Prove,Prove_95,382240,μs
solver,Witness,Compute_76,718070,μs
prover,Prove,Prove_85,385328,μs
solver,Witness,Compute_118,706041,μs
prover,Prove,Prove_110,375784,μs
prover,Prove,Prove_81,366405,μs
solver,Witness,Compute_71,717878,μs
solver,DFA Solving,Clear Match,114033,μs
solver,Witness,Compute_29,720607,μs
solver,Witness,Compute_127,720556,μs
prover,Prove,Prove_54,403052,μs
solver,Witness,Compute_16,720576,μs
prover,Prove,Prove_7,365953,μs
solver,Witness,Compute_60,720459,μs
solver,Witness,Compute_92,715182,μs
prover,Prove,Prove_73,390675,μs
prover,Prove,Prove_60,397886,μs
solver,Witness,Compute_32,708946,μs
prover,Prove,Prove_120,392171,μs
solver,Witness,Compute_12,705003,μs
solver,Witness,Compute_87,713781,μs
prover,Prove,Prove_96,388877,μs
prover,Prove,Prove_41,397003,μs
prover,Prove,Prove_118,367925,μs
prover,Prove,Prove_78,374443,μs
solver,Witness,Compute_58,708227,μs
solver,Witness,Compute_53,710534,μs
solver,Witness,Compute_90,721704,μs
prover,Prove,Prove_76,369714,μs
prover,Prove,Prove_23,385287,μs
prover,Prove,Prove_82,364471,μs
solver,Witness,Compute_95,722141,μs
prover,Prove,Prove_50,409001,μs
solver,Witness,Compute_91,722628,μs
prover,Prove,Prove_40,402236,μs
prover,Prove,Prove_26,361043,μs
solver,Witness,Compute_67,706435,μs
prover,Prove,Prove_43,372961,μs
solver,Witness,Compute_9,718718,μs
solver,Witness,Compute_28,704449,μs
solver,Witness,Compute_123,706189,μs
prover,Prove,Prove_28,370956,μs
solver,Witness,Compute_19,721298,μs
solver,Witness,Compute_115,721935,μs
prover,Prove,Prove_11,361903,μs
prover,Prove,Prove_42,376449,μs
solver,Witness,Compute_114,706431,μs
prover,Prove,Prove_14,393766,μs
solver,Witness,Compute_24,720761,μs
solver,Witness,Compute_126,721487,μs
prover,Prove,Prove_48,368460,μs
solver,Witness,Compute_80,722237,μs
solver,Witness,Compute_101,720732,μs
prover,Prove,Prove_127,393010,μs
solver,Witness,Compute_113,707516,μs
solver,Witness,Compute_84,719865,μs
prover,Prove,Prove_126,385406,μs
prover,Prove,Prove_119,371329,μs
prover,Prove,Prove_62,369207,μs
solver,Witness,Compute_27,703351,μs
prover,Prove,Prove_124,371013,μs
prover,Prove,Prove_18,373123,μs
prover,Prove,Prove_19,388598,μs
solver,Witness,Compute_54,720669,μs
prover,Prove,Prove_115,403577,μs
compiler,R1CS,Loading,14148,μs
prover,Prove,Prove_32,368394,μs
solver,Witness,Compute_72,705527,μs
prover,Prove,Prove_122,364146,μs
solver,Witness,Compute_21,720953,μs
solver,Witness,Compute_41,721933,μs
solver,Witness,Compute_38,707498,μs
solver,Witness,Compute_55,720197,μs
prover,Prove,Prove_39,385604,μs
prover,Prove,Prove_6,390277,μs
solver,Witness,Compute_7,712697,μs
compiler,DFA,DFA,48209,μs
prover,Prove,Prove_125,390914,μs
solver,Witness,Compute_107,715262,μs
solver,Witness,Compute_117,717915,μs
compiler,R1CS,Size,16288,constraints
prover,Proof Size,Spartan SNARK size,70556,bytes
adimage101_128,^(.+[_.-])?telemetry[_.-],3200,25
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness,Compute_98,579853,μs
compiler,R1CS,Loading,11557,μs
prover,Prove,Prove_51,391222,μs
prover,Prove,Prove_78,386407,μs
solver,Witness,Compute_3,584433,μs
solver,Witness,Compute_23,577625,μs
solver,Witness,Compute_81,578861,μs
solver,Witness,Compute_59,580310,μs
prover,Prove,Prove_96,371806,μs
solver,Witness,Compute_36,588903,μs
prover,Prove,Prove_126,392300,μs
prover,Prove,Prove_19,388330,μs
solver,Witness,Compute_35,584780,μs
solver,Witness,Compute_114,580273,μs
compiler,DFA,DFA,34384,μs
solver,Witness,Compute_87,583041,μs
solver,Witness,Compute_49,585070,μs
solver,Witness,Compute_27,584309,μs
prover,Prove,Prove_3,380415,μs
solver,Witness,Compute_54,585640,μs
prover,Prove,Prove_12,379933,μs
solver,Witness,Compute_119,583398,μs
prover,Prove,Prove_44,383542,μs
prover,Prove,Prove_5,384908,μs
prover,Prove,Prove_33,391813,μs
solver,Witness,Compute_94,587205,μs
prover,Prove,Prove_99,384891,μs
prover,Prove,Prove_77,360547,μs
solver,Witness,Compute_79,586865,μs
solver,DFA Solving,Clear Match,76751,μs
prover,Prove,Prove_56,385121,μs
solver,Witness,Compute_85,582142,μs
solver,Witness,Compute_9,577454,μs
prover,Prove,Prove_60,393966,μs
prover,Prove,Prove_95,383112,μs
prover,Prove,Prove_93,393678,μs
prover,Prove,Prove_7,370590,μs
prover,Prove,Prove_9,384700,μs
prover,Prove,Prove_88,385163,μs
prover,Prove,Prove_20,389875,μs
prover,Prove,Prove_13,385620,μs
solver,Witness,Compute_44,576818,μs
prover,Prove,Prove_40,383428,μs
solver,Witness,Compute_73,585262,μs
prover,Prove,Prove_103,391635,μs
solver,Witness,Compute_24,580837,μs
solver,Witness,Compute_76,582361,μs
solver,Witness,Compute_127,585193,μs
solver,Witness,Compute_29,585502,μs
solver,Witness,Compute_33,588004,μs
prover,Prove,Prove_62,387587,μs
solver,Witness,Compute_25,577630,μs
solver,Witness,Compute_64,587248,μs
prover,Prove,Prove_58,360803,μs
prover,Prove,Prove_91,400573,μs
prover,Prove,Prove_41,386210,μs
prover,Prove,Prove_120,389710,μs
solver,Witness,Compute_38,585827,μs
solver,Witness,Compute_116,580700,μs
prover,Prove,Prove_39,385514,μs
compiler,R1CS,Public Params,6585530,μs
prover,Prove,Prove_2,371337,μs
solver,Witness,Compute_8,578307,μs
solver,Witness,Compute_86,581183,μs
prover,Prove,Prove_6,402775,μs
prover,Prove,Prove_114,357957,μs
prover,Prove,Prove_80,414793,μs
prover,Prove,Prove_23,357764,μs
solver,Witness,Compute_28,584977,μs
solver,Witness,Compute_41,585195,μs
prover,Prove,Prove_0,261388,μs
solver,Witness,Compute_20,584268,μs
prover,Prove,Prove_82,402600,μs
solver,Witness,Compute_65,585133,μs
prover,Prove,Prove_53,381030,μs
solver,Witness,Compute_18,586659,μs
solver,Witness,Compute_0,580116,μs
prover,Prove,Prove_83,405953,μs
solver,Witness,Compute_88,582297,μs
prover,Prove,Prove_32,386449,μs
prover,Prove,Prove_110,386286,μs
prover,Prove,Prove_123,402241,μs
prover,Prove,Prove_94,387528,μs
compiler,R1CS,Commitment Gen,45197,μs
solver,Witness,Compute_11,584800,μs
solver,Witness,Compute_115,580527,μs
solver,Witness,Compute,581842,μs
solver,Witness,Compute_104,586951,μs
prover,Prove,Prove_89,383267,μs
prover,Prove,Prove_45,388255,μs
solver,Witness,Compute_72,587208,μs
prover,Prove,Prove_76,363564,μs
solver,Witness,Compute_10,586535,μs
prover,Prove,Prove_86,387931,μs
solver,Witness,Compute_26,584887,μs
solver,Witness,Compute_90,584217,μs
prover,Prove,Prove_87,380951,μs
prover,Prove,Prove_105,391830,μs
solver,Witness,Compute_53,585893,μs
prover,Prove,Prove_117,379645,μs
solver,Witness,Compute_93,585880,μs
prover,Prove,Prove_104,388736,μs
solver,Witness,Compute_78,578487,μs
prover,Prove,Prove_22,383408,μs
prover,Prove,Prove_26,388031,μs
prover,Prove,Prove_35,391233,μs
solver,Witness,Compute_83,581938,μs
solver,Witness,Compute_106,589146,μs
solver,Witness,Compute_42,582106,μs
solver,Witness,Compute_17,585733,μs
prover,Prove,Prove_17,384588,μs
prover,Prove,Prove_106,382815,μs
prover,Prove,Prove_101,386144,μs
solver,Witness,Compute_82,582923,μs
solver,Witness,Compute_51,585567,μs
prover,Prove,Prove_119,395929,μs
solver,Witness,Compute_13,584218,μs
verifier,Verifier,Verify,1285464,μs
solver,Witness,Compute_46,586720,μs
solver,Witness,Compute_56,585448,μs
solver,Witness,Compute_109,585159,μs
prover,Prove,Prove_27,396923,μs
prover,Prove,Prove_84,405374,μs
prover,Prove,Prove_70,392354,μs
solver,Witness,Compute_32,586197,μs
prover,Prove,Prove_92,395213,μs
solver,Witness,Compute_50,584729,μs
solver,Witness,Compute_95,584521,μs
solver,Witness,Compute_31,588423,μs
solver,Witness,Compute_48,585435,μs
solver,Witness,Compute_45,587077,μs
solver,Witness,Compute_107,585065,μs
prover,Prove,Prove_61,387430,μs
prover,Prove,Prove_127,392163,μs
solver,Witness,Compute_2,586124,μs
prover,Prove,Prove_43,366750,μs
prover,Prove,Prove_98,384926,μs
prover,Prove,Prove_69,391298,μs
solver,Witness,Compute_6,586792,μs
solver,Witness,Compute_21,584193,μs
solver,Witness,Compute_70,584687,μs
solver,Witness,Compute_60,578209,μs
solver,Witness,Compute_112,585863,μs
prover,Prove,Prove_46,381410,μs
prover,Prove,Prove_111,378662,μs
prover,Prove,Prove_14,384386,μs
prover,Prove,Prove_109,394084,μs
prover,Prove,Prove_112,385740,μs
prover,Prove,Prove_73,385238,μs
prover,Prove,Prove_47,383834,μs
prover,Prove,Prove_49,382654,μs
solver,Witness,Compute_15,584755,μs
prover,Prove,Prove_54,384882,μs
solver,Witness,Compute_74,586286,μs
prover,Prove,Prove_108,386539,μs
solver,Witness,Compute_71,587564,μs
solver,Witness,Compute_97,580044,μs
solver,Witness,Compute_7,581765,μs
solver,Witness,Compute_14,583552,μs
prover,Prove,Prove_25,385664,μs
prover,Prove,Prove_72,386195,μs
prover,Prove,Prove_57,384740,μs
solver,Witness,Compute_12,587295,μs
prover,Prove,Prove_29,386254,μs
prover,Prove,Prove_10,386199,μs
compiler,R1CS,Circom,8122125,μs
solver,Witness,Compute_103,583907,μs
solver,Witness,Compute_100,585781,μs
prover,Prove,Prove_30,383332,μs
solver,Witness,Compute_40,586371,μs
prover,Prove,Prove_66,383366,μs
solver,Witness,Compute_101,585907,μs
prover,Prove,Prove_38,383886,μs
prover,Prove,Prove_31,390031,μs
solver,Witness,Compute_52,585894,μs
prover,Prove,Prove_11,383901,μs
