./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
prover,prove,prove_78,532319,μs
solver,Witness Generation,step_38,26705,μs
solver,Witness Generation,step_46,33640,μs
solver,Witness Generation,step_91,37630,μs
prover,prove,prove_139,533463,μs
prover,prove,prove_144,533331,μs
prover,prove,prove_13,428737,μs
prover,prove,prove_80,549133,μs
solver,Witness Generation,step_108,27055,μs
solver,Witness Generation,step_31,27064,μs
solver,Witness Generation,step_138,62693,μs
solver,Witness Generation,step_16,26792,μs
prover,prove,prove_51,533180,μs
prover,prove,prove_65,527439,μs
prover,prove,prove_102,532435,μs
solver,Witness Generation,step_48,28843,μs
solver,Witness Generation,step_8,30895,μs
prover,prove,prove_120,533259,μs
prover,prove,prove_64,541377,μs
prover,Proof,Consistency Proofs,295285,μs
solver,Witness Generation,step_111,28355,μs
solver,Witness Generation,step_140,55267,μs
prover,prove,prove_4,335978,μs
solver,Witness Generation,step_73,26795,μs
prover,prove,prove_87,536247,μs
solver,Witness Generation,step_24,26844,μs
solver,Witness Generation,step_41,26786,μs
solver,Witness Generation,step_59,27099,μs
solver,Witness Generation,step_118,28149,μs
prover,prove,prove_89,574460,μs
solver,Witness Generation,step_93,26827,μs
solver,Witness Generation,step_17,31480,μs
prover,add test,Primary Circuit,18343,constraints
prover,add test,Secondary Circuit,10347,constraints
prover,Proof Size,Compressed SNARK size,73608,bytes
./tests/do_1000,"^Message-ID: .*[[:space:]]Date: Tue, 11 Jul 2000 11:11:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Reimbursement of Individually Billed Items[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Enron Announcements[[:space:]]X-To: All Enron Employees North America[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michelle_Lokay_Dec2000_June2001_1\\Notes Folders\\Corporate[[:space:]]X-Origin: LOKAY-M[[:space:]]X-FileName: mlokay\.nsf[[:space:]]*The memo distributed on June 27 on Reimbursement of Individually Billed Items [[:space:]]requires[[:space:]]clarification\.  The intent of the memo was to give employees an alternate [[:space:]]method[[:space:]]of paying for pagers, cell phones, etc\.  Employees can continue to submit [[:space:]]these[[:space:]]invoices to Accounts Payable for processing or  pay these items with their [[:space:]]corporate[[:space:]]American Express card and request reimbursement through an expense report\.  [[:space:]]Either[[:space:]]way is an acceptable way to process these small dollar high volume invoices\.$",116751,908
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,prove,prove_43,348179,μs
solver,Witness Generation,step_126,62359,μs
solver,Witness Generation,step_372,56315,μs
solver,Witness Generation,step_269,75161,μs
prover,prove,prove_222,544769,μs
prover,prove,prove_376,536276,μs
solver,Witness Generation,step_211,56520,μs
prover,prove,prove_225,537818,μs
prover,prove,prove_324,549016,μs
prover,prove,prove_103,570245,μs
prover,prove,prove_99,570863,μs
prover,prove,prove_283,538551,μs
solver,Witness Generation,step_273,72065,μs
solver,Witness Generation,step_83,80079,μs
prover,prove,prove_358,541256,μs
solver,Witness Generation,step_105,73745,μs
prover,prove,prove_244,548676,μs
solver,Witness Generation,step_432,79833,μs
solver,Witness Generation,step_50,98114,μs
solver,Witness Generation,step_454,56168,μs
solver,Witness Generation,step_147,61947,μs
solver,Witness Generation,step_320,61216,μs
solver,Witness Generation,step_355,55973,μs
solver,Witness Generation,step_448,62847,μs
prover,prove,prove_171,581055,μs
prover,prove,prove_394,536322,μs
prover,prove,prove_173,540652,μs
solver,Witness Generation,step_360,60440,μs
prover,prove,prove_106,549193,μs
solver,Witness Generation,step_14,57685,μs
prover,prove,prove_295,537847,μs
solver,Witness Generation,step_90,71734,μs
prover,prove,prove_42,388204,μs
prover,prove,prove_125,552037,μs
prover,prove,prove_410,540567,μs
prover,prove,prove_145,537200,μs
prover,prove,prove_159,539389,μs
prover,prove,prove_226,547098,μs
solver,Witness Generation,step_206,106391,μs
solver,Witness Generation,step_378,58316,μs
prover,prove,prove_229,544858,μs
solver,Witness Generation,step_43,70840,μs
compiler,R1CS,To Circuit,16456,μs
prover,prove,prove_371,534460,μs
prover,prove,prove_181,537131,μs
solver,Witness Generation,step_84,107607,μs
solver,Witness Generation,step_386,61446,μs
prover,prove,prove_409,542678,μs
solver,Witness Generation,step_112,64071,μs
prover,prove,prove_179,534274,μs
prover,prove,prove_370,545694,μs
solver,Witness Generation,step_272,56235,μs
prover,prove,prove_429,552665,μs
solver,Witness Generation,step_296,69403,μs
prover,prove,prove_140,549322,μs
solver,Witness Generation,step_278,56160,μs
prover,prove,prove_293,567810,μs
prover,prove,prove_352,545344,μs
prover,prove,prove_150,538757,μs
solver,Witness Generation,step_202,81590,μs
solver,Witness Generation,step_353,64181,μs
solver,Witness Generation,step_151,61013,μs
prover,prove,prove_116,568848,μs
prover,prove,prove_193,542942,μs
solver,Witness Generation,step_215,59904,μs
solver,Witness Generation,step_156,74231,μs
prover,prove,prove_2,316480,μs
prover,prove,prove_6,344183,μs
solver,Witness Generation,step_79,56541,μs
solver,Witness Generation,step_133,55706,μs
solver,Witness Generation,step_235,73050,μs
prover,prove,prove_407,577805,μs
prover,prove,prove_333,547605,μs
prover,prove,prove_421,565508,μs
prover,prove,prove_380,539329,μs
solver,Witness Generation,step_106,60823,μs
prover,prove,prove_118,583175,μs
prover,prove,prove_207,536991,μs
solver,Witness Generation,step_391,60710,μs
prover,prove,prove_354,549212,μs
solver,Witness Generation,step_375,67081,μs
prover,prove,prove_34,379098,μs
prover,prove,prove_377,539034,μs
prover,prove,prove_38,313906,μs
solver,Witness Generation,step_245,69752,μs
solver,Witness Generation,step_439,70802,μs
prover,prove,prove_44,398748,μs
prover,prove,prove_196,552049,μs
prover,prove,prove_53,349514,μs
prover,prove,prove_224,538717,μs
solver,Witness Generation,step_98,55919,μs
solver,Solve,Framework Solve,30663892,μs
solver,Witness Generation,step_153,56173,μs
prover,prove,prove_263,532610,μs
solver,Witness Generation,step_154,72113,μs
solver,Witness Generation,step_34,56018,μs
solver,Witness Generation,step_178,56122,μs
solver,Witness Generation,step_421,56176,μs
prover,prove,prove_303,539446,μs
solver,Witness Generation,step_42,56498,μs
prover,prove,prove_121,572001,μs
solver,Witness Generation,step_80,73832,μs
prover,prove,prove_41,349031,μs
solver,Witness Generation,step_388,55963,μs
solver,Witness Generation,step_444,56455,μs
solver,Witness Generation,step_24,94620,μs
solver,Witness Generation,step_139,66532,μs
solver,Witness Generation,step_179,91155,μs
prover,prove,prove_74,467307,μs
prover,prove,prove_290,540352,μs
solver,Witness Generation,step_208,74508,μs
solver,Witness Generation,step_308,56157,μs
prover,prove,prove_157,538373,μs
solver,Witness Generation,step_167,64212,μs
solver,Witness Generation,step_11,71615,μs
solver,Witness Generation,step_21,70147,μs
solver,Witness Generation,step_102,72806,μs
solver,Witness Generation,step_420,56529,μs
prover,prove,prove_367,536881,μs
prover,prove,prove_22,403734,μs
solver,Witness Generation,step_66,73669,μs
solver,Witness Generation,step_397,56388,μs
prover,prove,prove_202,539847,μs
solver,Witness Generation,step_329,64311,μs
prover,prove,prove_160,538294,μs
prover,prove,prove_308,548413,μs
prover,prove,prove_163,538300,μs
prover,prove,prove_55,501132,μs
solver,Witness Generation,step_289,56662,μs
prover,prove,prove_356,550962,μs
solver,Witness Generation,step_277,66232,μs
solver,Witness Generation,step_261,68512,μs
solver,Witness Generation,step_384,56616,μs
prover,prove,prove_36,316055,μs
prover,prove,prove_359,538684,μs
solver,Witness Generation,step_3,60146,μs
prover,prove,prove_16,324152,μs
solver,Witness Generation,step_17,71985,μs
prover,prove,prove_62,464133,μs
prover,prove,prove_373,544812,μs
prover,prove,prove_142,538762,μs
prover,prove,prove_239,542201,μs
prover,prove,prove_242,538214,μs
verifier,Verification,Final Checks Consistency Verification,212415,μs
prover,prove,prove_213,549360,μs
prover,prove,prove_271,536262,μs
solver,Witness Generation,step_109,85727,μs
solver,Witness Generation,step_403,56469,μs
prover,prove,prove_451,537173,μs
solver,Witness Generation,step_347,56081,μs
solver,Witness Generation,step_237,63699,μs
solver,Witness Generation,step_368,59402,μs
prover,prove,prove_52,492880,μs
solver,Witness Generation,step_328,63181,μs
solver,Witness Generation,step_216,56244,μs
solver,Witness Generation,step_412,56218,μs
prover,prove,prove_170,570509,μs
prover,prove,prove_252,552658,μs
prover,prove,prove_268,537948,μs
solver,Witness Generation,step_190,73978,μs
solver,Witness Generation,step_246,56617,μs
prover,prove,prove_91,541135,μs
prover,prove,prove_33,325478,μs
prover,prove,prove_347,539610,μs
solver,Witness Generation,step_85,82111,μs
prover,prove,prove_206,543183,μs
prover,prove,prove_311,536415,μs
prover,prove,prove_313,557022,μs
solver,Witness Generation,step_214,85601,μs
prover,prove,prove_437,550994,μs
solver,Witness Generation,step_286,69469,μs
prover,prove,prove_314,543754,μs
compiler,R1CS,Proof Setup,7916254,μs
solver,Witness Generation,step_287,63270,μs
prover,prove,prove_337,542007,μs
prover,prove,prove_235,544437,μs
solver,Witness Generation,step_182,56076,μs
solver,Witness Generation,step_295,56143,μs
prover,prove,prove_336,540120,μs
solver,Witness Generation,step_46,66565,μs
prover,prove,prove_89,546290,μs
prover,prove,prove_331,592453,μs
prover,prove,prove_346,544974,μs
solver,Witness Generation,step_407,65470,μs
prover,prove,prove_348,539501,μs
prover,prove,prove_454,537475,μs
solver,Witness Generation,step_331,56018,μs
solver,Witness Generation,step_93,55892,μs
prover,prove,prove_292,561847,μs
solver,Witness Generation,step_164,56375,μs
prover,prove,prove_77,569781,μs
solver,Witness Generation,step_104,93633,μs
prover,prove,prove_0,258809,μs
prover,prove,prove_286,549680,μs
solver,Witness Generation,step_146,61154,μs
prover,prove,prove_122,560567,μs
solver,Witness Generation,step_306,56130,μs
prover,prove,prove_85,541614,μs
prover,prove,prove_220,562467,μs
prover,prove,prove_8,325330,μs
prover,prove,prove_255,539799,μs
solver,Witness Generation,step_268,56464,μs
prover,prove,prove_449,551336,μs
solver,Witness Generation,step_265,72837,μs
solver,Witness Generation,step_63,69232,μs
solver,Witness Generation,step_310,58721,μs
solver,Witness Generation,step_196,56475,μs
prover,prove,prove_236,539274,μs
prover,prove,prove_240,543207,μs
solver,Witness Generation,step_60,69963,μs
prover,prove,prove_253,535872,μs
prover,prove,prove_249,537226,μs
solver,Witness Generation,step_430,56203,μs
prover,prove,prove_382,568766,μs
solver,Witness Generation,step_125,68212,μs
solver,Witness Generation,step_87,69984,μs
solver,Witness Generation,step_376,56583,μs
prover,prove,prove_325,539698,μs
prover,prove,prove_114,567543,μs
prover,prove,prove_405,538148,μs
solver,Witness Generation,step_194,61786,μs
prover,prove,prove_37,328884,μs
prover,prove,prove_61,507971,μs
prover,prove,prove_269,540232,μs
prover,prove,prove_86,540090,μs
solver,Witness Generation,step_254,56808,μs
solver,Witness Generation,step_323,56075,μs
prover,prove,prove_351,540673,μs
prover,prove,prove_120,563261,μs
prover,prove,prove_73,504461,μs
solver,Witness Generation,step_352,62622,μs
prover,prove,prove_35,318718,μs
prover,prove,prove_378,539452,μs
prover,prove,prove_390,582083,μs
solver,Witness Generation,step_54,103813,μs
solver,Witness Generation,step_155,56610,μs
solver,Witness Generation,step_387,56058,μs
solver,Witness Generation,step_338,56078,μs
solver,Witness Generation,step_370,56670,μs
prover,prove,prove_396,537210,μs
solver,Witness Generation,step_351,74291,μs
solver,Witness Generation,step_318,74200,μs
solver,Witness Generation,step_255,56059,μs
solver,Witness Generation,step_294,74248,μs
solver,Witness Generation,step_452,55959,μs
prover,prove,prove_28,318784,μs
prover,prove,prove_46,511013,μs
solver,Witness Generation,step_248,56274,μs
solver,Witness Generation,step_340,56282,μs
prover,prove,prove_3,321804,μs
solver,Witness Generation,step_130,73801,μs
prover,prove,prove_338,570461,μs
solver,Witness Generation,step_341,70073,μs
solver,Witness Generation,step_447,65098,μs
prover,prove,prove_280,555568,μs
solver,Witness Generation,step_152,61426,μs
solver,Witness Generation,step_258,57928,μs
prover,prove,prove_102,567012,μs
solver,Witness Generation,step_195,67202,μs
prover,prove,prove_111,588051,μs
prover,prove,prove_75,466794,μs
solver,Witness Generation,step_166,75823,μs
solver,Witness Generation,step_174,71295,μs
prover,prove,prove_278,534260,μs
prover,prove,prove_330,567523,μs
solver,Witness Generation,step_97,67399,μs
solver,Witness Generation,step_94,69917,μs
solver,Witness Generation,step_321,56187,μs
prover,prove,prove_96,539553,μs
prover,prove,prove_391,542463,μs
solver,Witness Generation,step_220,112797,μs
solver,Witness Generation,step_183,70181,μs
solver,Witness Generation,step_82,63657,μs
solver,Witness Generation,step_74,103562,μs
prover,prove,prove_26,324894,μs
solver,Witness Generation,step_236,56258,μs
solver,Witness Generation,step_175,87325,μs
prover,prove,prove_109,569764,μs
solver,Witness Generation,step_259,66993,μs
solver,Witness Generation,step_344,56333,μs
prover,prove,prove_219,539292,μs
solver,Witness Generation,step_342,56590,μs
solver,Witness Generation,step_282,62366,μs
solver,Witness Generation,step_319,64887,μs
prover,prove,prove_21,394362,μs
prover,prove,prove_315,542566,μs
solver,Witness Generation,step_19,61159,μs
prover,prove,prove_211,545165,μs
solver,Witness Generation,step_177,66140,μs
prover,prove,prove_350,537592,μs
solver,Witness Generation,step_48,63855,μs
prover,prove,prove_349,536930,μs
solver,Witness Generation,step_157,62380,μs
solver,Witness Generation,step_213,75197,μs
prover,prove,prove_246,540967,μs
solver,Witness Generation,step_292,72411,μs
solver,Witness Generation,step_62,62624,μs
solver,Witness Generation,step_201,56188,μs
solver,Witness Generation,step_301,68729,μs
solver,Witness Generation,step_71,71228,μs
solver,Witness Generation,step_442,58126,μs
prover,prove,prove_13,331683,μs
solver,Witness Generation,step_361,63770,μs
prover,prove,prove_51,499552,μs
prover,prove,prove_78,590376,μs
prover,prove,prove_29,335001,μs
prover,prove,prove_237,540709,μs
prover,prove,prove_366,559904,μs
solver,Witness Generation,step_419,65092,μs
solver,Witness Generation,step_26,74606,μs
solver,Witness Generation,step_398,70366,μs
solver,Witness Generation,step_413,56154,μs
solver,Witness Generation,step_416,63071,μs
solver,Witness Generation,step_425,64746,μs
prover,prove,prove_172,575070,μs
solver,Witness Generation,step_122,72056,μs
solver,Witness Generation,step_311,73172,μs
prover,prove,prove_149,535312,μs
prover,prove,prove_203,538991,μs
prover,prove,prove_194,544457,μs
solver,Witness Generation,step_409,56561,μs
prover,prove,prove_400,544268,μs
solver,Witness Generation,step_7,72328,μs
solver,Witness Generation,step_28,66950,μs
solver,Witness Generation,step_123,107410,μs
solver,Witness Generation,step_422,61373,μs
prover,prove,prove_131,536183,μs
prover,prove,prove_167,535401,μs
solver,Witness Generation,step_250,59920,μs
prover,prove,prove_243,536096,μs
solver,Witness Generation,step_121,59678,μs
prover,Proof,Consistency Proofs,300715,μs
prover,prove,prove_93,538642,μs
prover,prove,prove_234,550475,μs
