./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
prover,prove,prove_91,544557,μs
prover,prove,prove_112,527928,μs
solver,Witness Generation,step_165,34499,μs
prover,prove,prove_132,532805,μs
solver,Witness Generation,step_74,48507,μs
prover,prove,prove_71,546974,μs
prover,prove,prove_53,543728,μs
solver,Witness Generation,step_32,26495,μs
solver,Witness Generation,step_151,36320,μs
solver,Witness Generation,step_34,35418,μs
prover,prove,prove_12,318796,μs
prover,prove,prove_16,532610,μs
solver,Witness Generation,step_118,28735,μs
prover,prove,prove_19,532287,μs
solver,Witness Generation,step_13,37957,μs
prover,prove,prove_150,546785,μs
solver,Witness Generation,step_24,26314,μs
solver,Witness Generation,step_48,26395,μs
prover,prove,prove_59,533098,μs
solver,Witness Generation,step_109,27179,μs
prover,prove,prove_3,457708,μs
solver,Witness Generation,step_69,31199,μs
prover,prove,prove_160,535965,μs
prover,prove,prove_72,546640,μs
prover,prove,prove_152,552147,μs
prover,prove,prove_105,564873,μs
solver,Witness Generation,step_135,26720,μs
solver,Witness Generation,step_55,27813,μs
solver,Witness Generation,step_158,27300,μs
prover,prove,prove_50,538581,μs
solver,Witness Generation,step_76,26931,μs
solver,Witness Generation,step_20,26834,μs
prover,add test,Primary Circuit,18265,constraints
prover,add test,Secondary Circuit,10347,constraints
prover,Proof Size,Compressed SNARK size,73635,bytes
./tests/do_1000,"^Message-ID: .*[[:space:]]Date: Tue, 11 Jul 2000 11:11:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Reimbursement of Individually Billed Items[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Enron Announcements[[:space:]]X-To: All Enron Employees North America[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michelle_Lokay_Dec2000_June2001_1\\Notes Folders\\Corporate[[:space:]]X-Origin: LOKAY-M[[:space:]]X-FileName: mlokay\.nsf[[:space:]]*The memo distributed on June 27 on Reimbursement of Individually Billed Items [[:space:]]requires[[:space:]]clarification\.  The intent of the memo was to give employees an alternate [[:space:]]method[[:space:]]of paying for pagers, cell phones, etc\.  Employees can continue to submit [[:space:]]these[[:space:]]invoices to Accounts Payable for processing or  pay these items with their [[:space:]]corporate[[:space:]]American Express card and request reimbursement through an expense report\.  [[:space:]]Either[[:space:]]way is an acceptable way to process these small dollar high volume invoices\.$",116751,908
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
prover,prove,prove_396,540466,μs
prover,prove,prove_429,544510,μs
solver,Witness Generation,step_121,67102,μs
solver,Witness Generation,step_139,70648,μs
solver,Witness Generation,step_173,64985,μs
prover,prove,prove_33,336067,μs
solver,Witness Generation,step_311,59282,μs
prover,prove,prove_414,538311,μs
solver,Witness Generation,step_300,73700,μs
compiler,R1CS,To Circuit,11821,μs
solver,Witness Generation,step_40,55811,μs
prover,prove,prove_13,323017,μs
solver,Witness Generation,step_449,56335,μs
solver,Witness Generation,step_335,56043,μs
prover,prove,prove_186,535909,μs
solver,Witness Generation,step_440,75925,μs
solver,Witness Generation,step_452,73666,μs
solver,Witness Generation,step_421,108112,μs
prover,prove,prove_47,519252,μs
solver,Witness Generation,step_295,63737,μs
solver,Witness Generation,step_137,74118,μs
prover,prove,prove_48,429283,μs
prover,prove,prove_221,541251,μs
prover,prove,prove_109,579326,μs
prover,prove,prove_289,545724,μs
prover,prove,prove_39,502752,μs
prover,prove,prove_413,540169,μs
prover,prove,prove_357,541358,μs
prover,prove,prove_133,551750,μs
prover,prove,prove_408,541725,μs
prover,prove,prove_417,541275,μs
solver,Witness Generation,step_428,70428,μs
prover,prove,prove_44,644026,μs
prover,prove,prove_237,544767,μs
prover,prove,prove_115,567308,μs
solver,Witness Generation,step_242,179406,μs
prover,prove,prove_142,570902,μs
solver,Witness Generation,step_15,64312,μs
prover,prove,prove_49,376921,μs
solver,Witness Generation,step_116,73556,μs
prover,prove,prove_343,552760,μs
solver,Solve,Framework Solve,31813490,μs
solver,Witness Generation,step_430,72898,μs
prover,prove,prove_333,539790,μs
prover,prove,prove_57,370421,μs
solver,Witness Generation,step_270,70054,μs
prover,prove,prove_266,543130,μs
prover,prove,prove_331,542269,μs
prover,prove,prove_5,326253,μs
prover,prove,prove_382,573149,μs
prover,prove,prove_341,551578,μs
prover,prove,prove_85,570004,μs
prover,prove,prove_294,553532,μs
solver,Witness Generation,step_128,55461,μs
solver,Witness Generation,step_392,73871,μs
solver,Witness Generation,step_145,78042,μs
prover,prove,prove_394,581849,μs
prover,prove,prove_407,539636,μs
prover,prove,prove_248,536637,μs
solver,Witness Generation,step_28,68839,μs
solver,Witness Generation,step_248,81101,μs
solver,Witness Generation,step_374,72736,μs
prover,prove,prove_362,551640,μs
prover,prove,prove_70,410303,μs
prover,prove,prove_120,552867,μs
solver,Witness Generation,step_307,120808,μs
solver,Witness Generation,step_283,56355,μs
prover,prove,prove_124,540272,μs
solver,Witness Generation,step_42,75884,μs
solver,Witness Generation,step_5,55677,μs
solver,Witness Generation,step_119,55557,μs
prover,prove,prove_258,541280,μs
solver,Witness Generation,step_385,56893,μs
prover,prove,prove_284,542005,μs
solver,Witness Generation,step_113,86853,μs
solver,Witness Generation,step_399,63317,μs
prover,prove,prove_274,542457,μs
solver,Witness Generation,step_366,63136,μs
solver,Witness Generation,step_312,64229,μs
solver,Witness Generation,step_25,55515,μs
prover,prove,prove_445,551390,μs
prover,prove,prove_389,568485,μs
solver,Witness Generation,step_198,56255,μs
solver,Witness Generation,step_263,64433,μs
prover,prove,prove_268,539599,μs
prover,prove,prove_229,543962,μs
prover,prove,prove_419,542070,μs
prover,prove,prove_78,354321,μs
solver,Witness Generation,step_150,55801,μs
solver,Witness Generation,step_30,55244,μs
prover,prove,prove_68,380052,μs
prover,prove,prove_168,559357,μs
prover,prove,prove_206,539161,μs
prover,prove,prove_19,329967,μs
solver,Witness Generation,step_315,56978,μs
prover,prove,prove_14,319547,μs
solver,Witness Generation,step_109,69706,μs
solver,Witness Generation,step_122,56556,μs
solver,Witness Generation,step_336,74120,μs
prover,prove,prove_372,541779,μs
prover,prove,prove_422,546146,μs
prover,prove,prove_272,540748,μs
prover,prove,prove_238,538429,μs
solver,Witness Generation,step_436,64143,μs
prover,prove,prove_156,538547,μs
prover,prove,prove_65,530426,μs
solver,Witness Generation,step_290,61305,μs
prover,prove,prove_297,568012,μs
prover,prove,prove_312,542227,μs
prover,prove,prove_360,541987,μs
solver,Witness Generation,step_45,55502,μs
prover,prove,prove_305,562651,μs
prover,prove,prove_454,551457,μs
prover,prove,prove_165,555260,μs
prover,prove,prove_117,547538,μs
prover,prove,prove_132,549503,μs
prover,prove,prove_52,368296,μs
prover,prove,prove_230,542108,μs
solver,Witness Generation,step_318,72720,μs
solver,Witness Generation,step_393,62709,μs
prover,prove,prove_317,550773,μs
prover,prove,prove_370,543158,μs
prover,prove,prove_441,538252,μs
prover,prove,prove_29,343231,μs
solver,Witness Generation,step_47,74790,μs
solver,Witness Generation,step_4,65466,μs
solver,Witness Generation,step_166,56840,μs
solver,Witness Generation,step_193,114634,μs
prover,prove,prove_338,540474,μs
solver,Witness Generation,step_66,71314,μs
solver,Witness Generation,step_196,113657,μs
prover,prove,prove_320,538877,μs
solver,Witness Generation,step_358,65865,μs
prover,prove,prove_26,349984,μs
solver,Witness Generation,step_406,71712,μs
prover,prove,prove_369,541311,μs
prover,prove,prove_321,533511,μs
solver,Witness Generation,step_411,62755,μs
solver,Witness Generation,step_85,57135,μs
prover,prove,prove_219,550317,μs
solver,Witness Generation,step_70,56610,μs
prover,prove,prove_187,541340,μs
prover,prove,prove_354,546027,μs
solver,Witness Generation,step_409,65847,μs
solver,Witness Generation,step_169,68135,μs
solver,Witness Generation,step_345,56017,μs
prover,prove,prove_400,534027,μs
solver,Witness Generation,step_281,60429,μs
prover,prove,prove_385,568978,μs
prover,prove,prove_281,543110,μs
solver,Witness Generation,step_124,57331,μs
prover,prove,prove_447,539359,μs
solver,Witness Generation,step_448,74667,μs
solver,Witness Generation,step_152,56872,μs
solver,Witness Generation,step_94,67082,μs
prover,prove,prove_213,553659,μs
prover,prove,prove_409,540189,μs
solver,Witness Generation,step_325,61370,μs
solver,Witness Generation,step_329,56193,μs
solver,Witness Generation,step_190,64497,μs
solver,Witness Generation,step_56,71346,μs
compiler,Compiler,Full,100361419,μs
solver,Witness Generation,step_71,71821,μs
prover,prove,prove_348,561136,μs
solver,Witness Generation,step_395,56562,μs
solver,Witness Generation,step_313,56084,μs
solver,Witness Generation,step_454,57478,μs
prover,prove,prove_306,544383,μs
prover,prove,prove_24,372964,μs
prover,prove,prove_59,398572,μs
prover,prove,prove_377,538559,μs
prover,prove,prove_303,549998,μs
solver,Witness Generation,step_328,72915,μs
solver,Witness Generation,step_361,59189,μs
prover,prove,prove_143,570799,μs
solver,Witness Generation,step_364,73043,μs
prover,prove,prove_38,530090,μs
prover,prove,prove_299,582798,μs
prover,prove,prove_366,555372,μs
solver,Witness Generation,step_350,123487,μs
solver,Witness Generation,step_356,57655,μs
prover,prove,prove_32,319875,μs
solver,Witness Generation,step_314,69983,μs
solver,Witness Generation,step_339,56156,μs
prover,prove,prove_152,540905,μs
prover,prove,prove_425,552467,μs
solver,Witness Generation,step_363,63137,μs
prover,prove,prove_196,553673,μs
prover,prove,prove_355,547773,μs
prover,prove,prove_380,552469,μs
prover,prove,prove_208,547707,μs
prover,prove,prove_130,541186,μs
prover,prove,prove_183,537988,μs
solver,Witness Generation,step_115,70079,μs
solver,Witness Generation,step_386,73916,μs
solver,Witness Generation,step_267,86596,μs
prover,prove,prove_416,550602,μs
prover,prove,prove_114,580342,μs
solver,Witness Generation,step_357,60479,μs
solver,Witness Generation,step_352,103322,μs
prover,prove,prove_233,542992,μs
prover,prove,prove_264,541483,μs
solver,Witness Generation,step_321,56357,μs
prover,prove,prove_446,541128,μs
solver,Witness Generation,step_396,72850,μs
solver,Witness Generation,step_354,58568,μs
solver,Witness Generation,step_38,67029,μs
solver,Witness Generation,step_104,56883,μs
prover,prove,prove_27,327816,μs
prover,prove,prove_287,552138,μs
prover,prove,prove_404,548869,μs
prover,prove,prove_55,523134,μs
prover,prove,prove_99,539108,μs
solver,Witness Generation,step_208,66878,μs
solver,Witness Generation,step_261,55799,μs
prover,prove,prove_190,539809,μs
solver,Witness Generation,step_398,60157,μs
compiler,R1CS,Commitment Generations,843464,μs
prover,prove,prove_220,538521,μs
solver,Witness Generation,step_206,55908,μs
solver,Witness Generation,step_343,83903,μs
solver,Witness Generation,step_11,65281,μs
prover,prove,prove_74,366145,μs
prover,prove,prove_118,541140,μs
solver,Witness Generation,step_157,69747,μs
prover,prove,prove_421,546042,μs
solver,Witness Generation,step_240,134819,μs
solver,Witness Generation,step_10,63322,μs
prover,prove,prove_444,550824,μs
prover,prove,prove_450,550717,μs
solver,Witness Generation,step_170,68140,μs
solver,Witness Generation,step_212,66940,μs
prover,prove,prove_43,584474,μs
solver,Witness Generation,step_93,72060,μs
prover,prove,prove_6,318739,μs
solver,Witness Generation,step_18,69614,μs
prover,prove,prove_207,542209,μs
solver,Witness Generation,step_404,74301,μs
prover,prove,prove_242,551147,μs
solver,Witness Generation,step_74,61727,μs
solver,Witness Generation,step_163,62671,μs
prover,prove,prove_358,549318,μs
solver,Witness Generation,step_277,56868,μs
prover,prove,prove_226,545085,μs
solver,Witness Generation,step_147,63221,μs
prover,prove,prove_301,544327,μs
solver,Witness Generation,step_287,71656,μs
prover,prove,prove_87,567765,μs
prover,prove,prove_340,542445,μs
solver,Witness Generation,step_450,70647,μs
prover,prove,prove_374,551374,μs
prover,prove,prove_67,378246,μs
solver,Witness Generation,step_192,61901,μs
solver,Witness Generation,step_414,55902,μs
prover,prove,prove_269,549407,μs
prover,prove,prove_192,541873,μs
prover,prove,prove_302,539975,μs
prover,prove,prove_200,544739,μs
solver,Witness Generation,step_175,63232,μs
prover,prove,prove_137,543013,μs
prover,prove,prove_176,541535,μs
prover,prove,prove_93,571415,μs
prover,prove,prove_231,539990,μs
prover,prove,prove_313,541071,μs
prover,prove,prove_58,384512,μs
prover,prove,prove_45,504302,μs
solver,Witness Generation,step_432,57657,μs
prover,prove,prove_91,570916,μs
prover,prove,prove_154,543842,μs
prover,prove,prove_367,555510,μs
prover,prove,prove_391,567639,μs
prover,prove,prove_97,586495,μs
prover,prove,prove_401,552707,μs
prover,prove,prove_100,574428,μs
solver,Witness Generation,step_252,61461,μs
solver,Witness Generation,step_20,55390,μs
solver,Witness Generation,step_209,59211,μs
prover,prove,prove_108,567745,μs
prover,prove,prove_424,540820,μs
prover,prove,prove_273,538490,μs
solver,Witness Generation,step_241,130586,μs
solver,Witness Generation,step_201,60112,μs
solver,Witness Generation,step_141,67303,μs
prover,prove,prove_199,535419,μs
solver,Witness Generation,step_1,78271,μs
prover,prove,prove_188,541284,μs
solver,Witness Generation,step_191,68525,μs
prover,prove,prove_153,548367,μs
solver,Witness Generation,step_76,72648,μs
solver,Witness Generation,step_16,63224,μs
solver,Witness Generation,step_387,62872,μs
prover,prove,prove_167,547134,μs
solver,Witness Generation,step_237,97934,μs
solver,Witness Generation,step_82,72665,μs
solver,Witness Generation,step_297,56872,μs
prover,prove,prove_300,548940,μs
solver,Witness Generation,step_153,67533,μs
solver,Witness Generation,step_433,56574,μs
solver,Witness Generation,step_33,67147,μs
solver,Witness Generation,step_302,68585,μs
prover,prove,prove_307,539194,μs
prover,prove,prove_250,540505,μs
solver,Witness Generation,step_373,68162,μs
solver,Witness Generation,step_111,56462,μs
solver,Witness Generation,step_73,63271,μs
prover,prove,prove_319,533058,μs
solver,Witness Generation,step_351,122851,μs
prover,prove,prove_291,537581,μs
compiler,SAFA,SAFA,91382383,μs
prover,prove,prove_216,539744,μs
solver,Witness Generation,step_451,71186,μs
prover,prove,prove_449,540615,μs
prover,prove,prove_135,540366,μs
solver,Witness Generation,step_160,65571,μs
solver,Witness Generation,step_100,61010,μs
prover,prove,prove_2,386931,μs
solver,Witness Generation,step_81,70042,μs
solver,Witness Generation,step_360,67842,μs
solver,Witness Generation,step_446,78779,μs
solver,Witness Generation,step_78,61415,μs
solver,Witness Generation,step_397,70406,μs
prover,prove,prove_309,578698,μs
prover,prove,prove_412,537742,μs
prover,prove,prove_149,541753,μs
prover,prove,prove_72,507973,μs
solver,Witness Generation,step_199,56084,μs
solver,Witness Generation,step_344,60738,μs
solver,Witness Generation,step_367,64802,μs
prover,prove,prove_443,549502,μs
prover,prove,prove_11,319089,μs
solver,Witness Generation,step_349,97695,μs
prover,prove,prove_189,544409,μs
prover,prove,prove_203,546324,μs
prover,prove,prove_278,543042,μs
compiler,R1CS,Proof Setup,8049905,μs
prover,prove,prove_342,549013,μs
prover,prove,prove_116,581104,μs
