./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
prover,prove,prove_132,538794,μs
solver,Witness Generation,step_32,49794,μs
prover,prove,prove_17,398895,μs
compiler,R1CS,Commitment Generations,835677,μs
solver,Witness Generation,step_148,34964,μs
prover,prove,prove_116,546923,μs
prover,prove,prove_118,535340,μs
solver,Witness Generation,step_42,26736,μs
solver,Witness Generation,step_4,38857,μs
prover,prove,prove_33,547545,μs
solver,Witness Generation,step_107,33445,μs
solver,Witness Generation,step_99,37010,μs
solver,Witness Generation,step_156,36165,μs
solver,Witness Generation,step_17,33930,μs
solver,Witness Generation,step_110,37322,μs
solver,Witness Generation,step_79,36276,μs
solver,Witness Generation,step_122,37980,μs
prover,prove,prove_66,548563,μs
solver,Witness Generation,step_71,26960,μs
solver,Witness Generation,step_94,46727,μs
prover,prove,prove_76,533541,μs
solver,Witness Generation,step_2,50332,μs
solver,Witness Generation,step_50,27119,μs
verifier,Verification,Final Checks Consistency Verification,257368,μs
solver,Witness Generation,step_131,27606,μs
prover,prove,prove_141,535064,μs
solver,Witness Generation,step_52,26687,μs
prover,prove,prove_131,550094,μs
prover,prove,prove_40,535303,μs
prover,prove,prove_90,533471,μs
solver,Witness Generation,step_69,35978,μs
prover,add test,Secondary Circuit,10347,constraints
prover,add test,Primary Circuit,18265,constraints
prover,Proof Size,Compressed SNARK size,73588,bytes
./tests/do_1000,"^Message-ID: .*[[:space:]]Date: Tue, 11 Jul 2000 11:11:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Reimbursement of Individually Billed Items[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Enron Announcements[[:space:]]X-To: All Enron Employees North America[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michelle_Lokay_Dec2000_June2001_1\\Notes Folders\\Corporate[[:space:]]X-Origin: LOKAY-M[[:space:]]X-FileName: mlokay\.nsf[[:space:]]*The memo distributed on June 27 on Reimbursement of Individually Billed Items [[:space:]]requires[[:space:]]clarification\.  The intent of the memo was to give employees an alternate [[:space:]]method[[:space:]]of paying for pagers, cell phones, etc\.  Employees can continue to submit [[:space:]]these[[:space:]]invoices to Accounts Payable for processing or  pay these items with their [[:space:]]corporate[[:space:]]American Express card and request reimbursement through an expense report\.  [[:space:]]Either[[:space:]]way is an acceptable way to process these small dollar high volume invoices\.$",116751,908
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness Generation,step_375,98849,μs
prover,prove,prove_222,540885,μs
prover,prove,prove_333,538860,μs
prover,prove,prove_139,550711,μs
prover,prove,prove_103,538604,μs
solver,Witness Generation,step_225,73873,μs
solver,Witness Generation,step_118,56139,μs
prover,prove,prove_104,548182,μs
prover,prove,prove_84,553123,μs
prover,prove,prove_203,538860,μs
prover,prove,prove_172,540390,μs
prover,prove,prove_133,538793,μs
prover,prove,prove_127,538624,μs
solver,Witness Generation,step_309,56830,μs
prover,prove,prove_122,537331,μs
prover,prove,prove_328,561475,μs
solver,Witness Generation,step_244,60746,μs
prover,prove,prove_249,540564,μs
prover,prove,prove_262,551003,μs
prover,prove,prove_280,542611,μs
compiler,R1CS,Proof Setup,8253785,μs
solver,Witness Generation,step_365,74665,μs
solver,Witness Generation,step_266,56726,μs
prover,prove,prove_190,540813,μs
prover,prove,prove_123,539094,μs
prover,prove,prove_135,540335,μs
prover,prove,prove_35,406077,μs
solver,Witness Generation,step_286,56027,μs
prover,prove,prove_72,403099,μs
prover,prove,prove_143,540288,μs
solver,Witness Generation,step_139,55662,μs
prover,prove,prove_41,475791,μs
prover,prove,prove_285,570044,μs
prover,prove,prove_435,581472,μs
prover,prove,prove_39,540508,μs
prover,prove,prove_51,354494,μs
prover,prove,prove_88,555143,μs
prover,prove,prove_111,535045,μs
solver,Witness Generation,step_17,73963,μs
prover,prove,prove_18,524757,μs
solver,Witness Generation,step_260,63028,μs
prover,prove,prove_238,553777,μs
solver,Witness Generation,step_306,111609,μs
prover,prove,prove_208,544548,μs
solver,Witness Generation,step_230,60769,μs
solver,Witness Generation,step_285,56203,μs
solver,Witness Generation,step_361,66929,μs
solver,Witness Generation,step_8,65160,μs
prover,prove,prove_155,540217,μs
solver,Witness Generation,step_342,56339,μs
solver,Witness Generation,step_294,56312,μs
prover,prove,prove_386,540527,μs
prover,prove,prove_279,538590,μs
prover,prove,prove_124,539906,μs
solver,Witness Generation,step_122,56129,μs
prover,prove,prove_303,541670,μs
prover,prove,prove_22,520620,μs
prover,prove,prove_355,540048,μs
solver,Witness Generation,step_447,56916,μs
prover,prove,prove_44,389032,μs
prover,prove,prove_366,540872,μs
solver,Witness Generation,step_211,70752,μs
prover,prove,prove_343,549704,μs
prover,prove,prove_42,433012,μs
solver,Witness Generation,step_326,74833,μs
solver,Witness Generation,step_200,74534,μs
prover,prove,prove_247,537861,μs
prover,prove,prove_189,538190,μs
prover,prove,prove_116,536496,μs
solver,Witness Generation,step_440,66561,μs
prover,prove,prove_228,537661,μs
prover,prove,prove_244,538687,μs
prover,prove,prove_313,541825,μs
prover,prove,prove_125,538408,μs
solver,Witness Generation,step_70,55754,μs
prover,prove,prove_192,555735,μs
prover,prove,prove_274,549825,μs
prover,prove,prove_315,541557,μs
prover,prove,prove_411,544907,μs
prover,prove,prove_444,535910,μs
prover,prove,prove_58,326460,μs
prover,prove,prove_53,426044,μs
prover,prove,prove_169,550964,μs
solver,Witness Generation,step_142,76298,μs
solver,Witness Generation,step_257,56319,μs
solver,Witness Generation,step_198,70357,μs
solver,Witness Generation,step_330,72875,μs
prover,prove,prove_295,571499,μs
solver,Witness Generation,step_298,56787,μs
prover,prove,prove_422,540767,μs
solver,Witness Generation,step_111,70316,μs
solver,Witness Generation,step_145,61900,μs
solver,Witness Generation,step_411,68170,μs
solver,Witness Generation,step_180,64939,μs
prover,prove,prove_20,526218,μs
prover,prove,prove_357,541778,μs
solver,Witness Generation,step_233,63376,μs
prover,prove,prove_219,540104,μs
prover,prove,prove_237,540398,μs
solver,Witness Generation,step_262,56570,μs
solver,Witness Generation,step_79,59522,μs
prover,prove,prove_232,541334,μs
prover,prove,prove_121,541653,μs
solver,Witness Generation,step_302,73094,μs
solver,Witness Generation,step_369,70704,μs
solver,Witness Generation,step_186,56491,μs
solver,Witness Generation,step_307,142676,μs
prover,prove,prove_54,476334,μs
solver,Witness Generation,step_358,73746,μs
prover,prove,prove_335,544014,μs
prover,prove,prove_145,558040,μs
solver,Witness Generation,step_6,116929,μs
solver,Witness Generation,step_288,56515,μs
prover,prove,prove_49,434225,μs
prover,prove,prove_258,540541,μs
prover,prove,prove_25,371709,μs
solver,Witness Generation,step_281,74351,μs
solver,Witness Generation,step_137,66940,μs
prover,prove,prove_170,567394,μs
solver,Witness Generation,step_443,69829,μs
prover,prove,prove_261,552344,μs
solver,Witness Generation,step_33,63372,μs
solver,Witness Generation,step_15,107013,μs
prover,prove,prove_250,538038,μs
prover,prove,prove_363,552835,μs
prover,prove,prove_14,360838,μs
prover,prove,prove_144,540518,μs
solver,Witness Generation,step_172,72537,μs
prover,prove,prove_126,551331,μs
solver,Witness Generation,step_22,72924,μs
prover,prove,prove_352,543513,μs
prover,prove,prove_299,542160,μs
solver,Witness Generation,step_104,63350,μs
prover,prove,prove_263,543574,μs
solver,Witness Generation,step_331,57672,μs
prover,prove,prove_300,550749,μs
prover,prove,prove_304,544157,μs
solver,Witness Generation,step_429,75292,μs
solver,Witness Generation,step_399,56449,μs
prover,prove,prove_107,541106,μs
solver,Witness Generation,step_235,71867,μs
prover,prove,prove_214,551523,μs
solver,Witness Generation,step_417,56524,μs
solver,Witness Generation,step_380,56706,μs
prover,prove,prove_401,551502,μs
prover,prove,prove_319,564424,μs
prover,prove,prove_371,539631,μs
prover,prove,prove_236,540934,μs
prover,prove,prove_282,541496,μs
solver,Witness Generation,step_385,56151,μs
prover,prove,prove_29,338501,μs
solver,Witness Generation,step_420,55980,μs
prover,prove,prove_4,328952,μs
solver,Witness Generation,step_267,64890,μs
prover,prove,prove_376,538155,μs
prover,prove,prove_128,540751,μs
solver,Witness Generation,step_75,66938,μs
prover,prove,prove_378,539346,μs
prover,prove,prove_136,534515,μs
solver,Witness Generation,step_11,64816,μs
solver,Witness Generation,step_14,77681,μs
prover,prove,prove_12,371933,μs
solver,Witness Generation,step_168,62668,μs
solver,Witness Generation,step_236,81571,μs
prover,prove,prove_414,541240,μs
prover,prove,prove_63,464071,μs
prover,prove,prove_173,538611,μs
prover,prove,prove_269,541976,μs
solver,Witness Generation,step_254,61190,μs
prover,prove,prove_193,542983,μs
solver,Witness Generation,step_90,55481,μs
prover,prove,prove_24,371952,μs
prover,prove,prove_404,544734,μs
prover,prove,prove_233,541603,μs
prover,prove,prove_439,551507,μs
prover,prove,prove_206,541184,μs
solver,Witness Generation,step_299,65617,μs
solver,Witness Generation,step_297,79596,μs
solver,Witness Generation,step_313,72911,μs
solver,Witness Generation,step_280,56295,μs
prover,prove,prove_52,371912,μs
prover,prove,prove_37,371060,μs
solver,Witness Generation,step_124,55565,μs
solver,Witness Generation,step_130,66292,μs
prover,prove,prove_302,540657,μs
prover,prove,prove_8,366929,μs
solver,Witness Generation,step_218,56365,μs
solver,Witness Generation,step_363,56379,μs
solver,Witness Generation,step_379,100848,μs
solver,Witness Generation,step_2,118799,μs
solver,Witness Generation,step_434,73483,μs
solver,Witness Generation,step_207,65970,μs
solver,Witness Generation,step_219,67014,μs
solver,Witness Generation,step_240,105601,μs
solver,Witness Generation,step_69,62058,μs
prover,prove,prove_453,538505,μs
prover,prove,prove_344,549613,μs
solver,Witness Generation,step_18,58483,μs
prover,prove,prove_418,540767,μs
prover,prove,prove_117,558929,μs
compiler,SAFA,SAFA,91320885,μs
prover,prove,prove_434,568012,μs
solver,Witness Generation,step_125,58666,μs
prover,prove,prove_156,562466,μs
solver,Witness Generation,step_351,73787,μs
solver,Witness Generation,step_372,93755,μs
solver,Witness Generation,step_291,64755,μs
solver,Witness Generation,step_41,56225,μs
prover,prove,prove_242,537516,μs
solver,Witness Generation,step_283,62766,μs
solver,Witness Generation,step_282,61246,μs
solver,Witness Generation,step_173,61126,μs
prover,prove,prove_112,542932,μs
prover,prove,prove_149,541325,μs
prover,prove,prove_158,538910,μs
prover,prove,prove_212,545731,μs
solver,Witness Generation,step_113,66374,μs
prover,prove,prove_365,542442,μs
compiler,R1CS,To Circuit,22529,μs
solver,Witness Generation,step_57,62779,μs
solver,Witness Generation,step_264,58882,μs
solver,Witness Generation,step_88,56075,μs
solver,Witness Generation,step_444,65496,μs
solver,Witness Generation,step_324,60553,μs
solver,Witness Generation,step_93,71263,μs
prover,prove,prove_291,549680,μs
prover,prove,prove_184,540516,μs
solver,Witness Generation,step_293,56126,μs
solver,Witness Generation,step_268,61508,μs
prover,prove,prove_177,537722,μs
solver,Witness Generation,step_117,70251,μs
solver,Witness Generation,step_377,112008,μs
prover,prove,prove_82,542905,μs
prover,prove,prove_50,422035,μs
prover,prove,prove_224,537766,μs
prover,prove,prove_375,540110,μs
prover,prove,prove_151,538282,μs
prover,prove,prove_209,540732,μs
solver,Witness Generation,step_176,69726,μs
prover,prove,prove_179,551804,μs
prover,prove,prove_433,570707,μs
prover,prove,prove_161,551385,μs
prover,prove,prove_134,551726,μs
prover,prove,prove_32,428141,μs
prover,prove,prove_245,553916,μs
prover,prove,prove_292,575580,μs
solver,Witness Generation,step_72,55862,μs
prover,prove,prove_102,539720,μs
solver,Witness Generation,step_148,65846,μs
solver,Witness Generation,step_381,60573,μs
solver,Witness Generation,step_26,71227,μs
solver,Witness Generation,step_4,122340,μs
prover,prove,prove_70,338352,μs
prover,prove,prove_338,541163,μs
prover,prove,prove_368,550335,μs
solver,Witness Generation,step_348,65103,μs
solver,Witness Generation,step_81,98424,μs
prover,prove,prove_288,537734,μs
solver,Witness Generation,step_259,73880,μs
solver,Witness Generation,step_435,61339,μs
prover,prove,prove_348,552255,μs
prover,prove,prove_259,541602,μs
prover,prove,prove_227,636151,μs
solver,Witness Generation,step_322,70422,μs
solver,Witness Generation,step_45,62118,μs
solver,Witness Generation,step_320,69133,μs
prover,prove,prove_221,556776,μs
prover,prove,prove_223,540356,μs
solver,Witness Generation,step_147,56886,μs
prover,prove,prove_452,538666,μs
solver,Witness Generation,step_231,73954,μs
solver,Witness Generation,step_274,74274,μs
solver,Witness Generation,step_423,70460,μs
solver,Witness Generation,step_205,70875,μs
prover,prove,prove_402,541574,μs
solver,Witness Generation,step_165,66118,μs
solver,Witness Generation,step_95,60084,μs
solver,Witness Generation,step_356,56131,μs
prover,prove,prove_215,541542,μs
solver,Witness Generation,step_248,56217,μs
solver,Witness Generation,step_1,110877,μs
solver,Witness Generation,step_295,71463,μs
solver,Witness Generation,step_346,60681,μs
prover,prove,prove_346,540287,μs
prover,prove,prove_372,541015,μs
prover,prove,prove_416,551723,μs
prover,prove,prove_191,540029,μs
prover,prove,prove_201,553593,μs
prover,prove,prove_326,540872,μs
prover,prove,prove_383,539396,μs
prover,prove,prove_321,546997,μs
solver,Witness Generation,step_46,78132,μs
solver,Witness Generation,step_213,73159,μs
prover,prove,prove_354,538491,μs
solver,Witness Generation,step_304,102202,μs
solver,Witness Generation,step_441,69602,μs
solver,Witness Generation,step_187,71818,μs
solver,Witness Generation,step_135,78607,μs
solver,Witness Generation,step_188,69510,μs
prover,prove,prove_273,541452,μs
solver,Witness Generation,step_332,72820,μs
prover,prove,prove_339,542045,μs
prover,prove,prove_254,540714,μs
solver,Witness Generation,step_255,56136,μs
prover,prove,prove_243,551208,μs
prover,prove,prove_451,541684,μs
solver,Witness Generation,step_100,67509,μs
prover,prove,prove_241,540665,μs
solver,Witness Generation,step_315,67460,μs
solver,Witness Generation,step_38,66315,μs
prover,prove,prove_251,543582,μs
prover,prove,prove_327,552378,μs
prover,prove,prove_181,565168,μs
prover,prove,prove_83,551509,μs
solver,Witness Generation,step_203,63349,μs
solver,Witness Generation,step_54,74429,μs
prover,prove,prove_256,535856,μs
solver,Witness Generation,step_284,56168,μs
solver,Witness Generation,step_35,56294,μs
solver,Witness Generation,step_132,55649,μs
prover,prove,prove_176,532434,μs
prover,prove,prove_202,560271,μs
prover,prove,prove_394,548980,μs
solver,Witness Generation,step_312,107924,μs
solver,Witness Generation,step_167,61872,μs
solver,SAFA Solving,Clear Match,212,μs
prover,prove,prove_380,547459,μs
solver,Witness Generation,step_65,71996,μs
solver,Witness Generation,step_177,57556,μs
solver,Witness Generation,step_394,73521,μs
prover,prove,prove_100,549283,μs
solver,Witness Generation,step_416,67540,μs
prover,prove,prove_62,388839,μs
prover,prove,prove_131,551513,μs
solver,Witness Generation,step_71,69966,μs
prover,prove,prove_101,540615,μs
prover,prove,prove_337,587900,μs
prover,prove,prove_307,544318,μs
