./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
prover,prove,prove_72,590262,μs
solver,Witness Generation,step_111,18572,μs
prover,prove,prove_134,603754,μs
solver,Witness Generation,step_53,18548,μs
solver,Witness Generation,step_49,19067,μs
solver,Witness Generation,step_153,19581,μs
solver,Witness Generation,step_120,19389,μs
solver,Witness Generation,step_46,18867,μs
solver,Witness Generation,step_55,25710,μs
prover,prove,prove_161,601576,μs
prover,prove,prove_108,587586,μs
solver,Witness Generation,step_162,19743,μs
solver,Witness Generation,step_145,19455,μs
prover,prove,prove_92,621681,μs
solver,Witness Generation,step_130,19903,μs
compiler,R1CS,Proof Setup,8246074,μs
solver,Witness Generation,step_157,19846,μs
prover,prove,prove_5,435484,μs
prover,prove,prove_73,598541,μs
solver,Witness Generation,step_148,37150,μs
solver,Witness Generation,step_18,28122,μs
solver,Witness Generation,step_149,20755,μs
solver,Witness Generation,step_19,19221,μs
solver,Witness Generation,step_26,18574,μs
prover,prove,prove_4,374114,μs
prover,prove,prove_37,587287,μs
solver,Witness Generation,step_48,33589,μs
prover,prove,prove_162,624602,μs
solver,Witness Generation,step_85,23500,μs
prover,prove,prove_128,583532,μs
solver,Witness Generation,step_119,36013,μs
prover,add test,Secondary Circuit,10347,constraints
prover,add test,Primary Circuit,21566,constraints
prover,Proof Size,Compressed SNARK size,74184,bytes
./tests/do_1000,"^Message-ID: .*[[:space:]]Date: Tue, 11 Jul 2000 11:11:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Reimbursement of Individually Billed Items[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Enron Announcements[[:space:]]X-To: All Enron Employees North America[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michelle_Lokay_Dec2000_June2001_1\\Notes Folders\\Corporate[[:space:]]X-Origin: LOKAY-M[[:space:]]X-FileName: mlokay\.nsf[[:space:]]*The memo distributed on June 27 on Reimbursement of Individually Billed Items [[:space:]]requires[[:space:]]clarification\.  The intent of the memo was to give employees an alternate [[:space:]]method[[:space:]]of paying for pagers, cell phones, etc\.  Employees can continue to submit [[:space:]]these[[:space:]]invoices to Accounts Payable for processing or  pay these items with their [[:space:]]corporate[[:space:]]American Express card and request reimbursement through an expense report\.  [[:space:]]Either[[:space:]]way is an acceptable way to process these small dollar high volume invoices\.$",116751,908
---------,---------,---------,---------
Component,test,subtest,metric,metric_type
solver,Witness Generation,step_222,48904,μs
prover,prove,prove_53,613825,μs
prover,prove,prove_338,622432,μs
prover,prove,prove_21,441281,μs
prover,prove,prove_126,603628,μs
solver,Witness Generation,step_441,38447,μs
prover,prove,prove_45,531166,μs
solver,Witness Generation,step_319,88913,μs
prover,prove,prove_251,606269,μs
prover,prove,prove_402,623318,μs
solver,Witness Generation,step_432,88622,μs
solver,Witness Generation,step_1,37551,μs
solver,Witness Generation,step_353,61933,μs
solver,Witness Generation,step_451,70318,μs
prover,prove,prove_146,609603,μs
solver,Witness Generation,step_356,87631,μs
prover,prove,prove_108,624243,μs
solver,Witness Generation,step_100,58026,μs
prover,prove,prove_310,621952,μs
solver,Witness Generation,step_420,38562,μs
prover,prove,prove_317,605566,μs
solver,Witness Generation,step_443,62875,μs
solver,Witness Generation,step_394,38306,μs
prover,prove,prove_103,640410,μs
solver,Witness Generation,step_179,41672,μs
solver,Witness Generation,step_218,72895,μs
prover,prove,prove_327,614832,μs
prover,prove,prove_398,614261,μs
prover,prove,prove_257,608135,μs
prover,prove,prove_102,610594,μs
prover,prove,prove_0,219829,μs
prover,prove,prove_374,608058,μs
solver,Witness Generation,step_56,87239,μs
solver,Witness Generation,step_390,46158,μs
solver,Witness Generation,step_268,71007,μs
solver,Witness Generation,step_71,44709,μs
prover,prove,prove_281,609477,μs
prover,prove,prove_137,608101,μs
prover,prove,prove_319,603364,μs
prover,prove,prove_101,621059,μs
prover,prove,prove_181,611953,μs
prover,prove,prove_15,389996,μs
solver,Witness Generation,step_57,74368,μs
solver,Witness Generation,step_320,37830,μs
prover,prove,prove_378,604038,μs
solver,Witness Generation,step_315,77724,μs
prover,prove,prove_221,634842,μs
prover,prove,prove_453,617893,μs
prover,prove,prove_206,621368,μs
prover,prove,prove_230,643118,μs
solver,Witness Generation,step_299,43141,μs
prover,prove,prove_266,607679,μs
prover,prove,prove_166,608291,μs
prover,prove,prove_306,611151,μs
solver,Witness Generation,step_177,39294,μs
prover,prove,prove_425,633278,μs
solver,Witness Generation,step_95,41903,μs
solver,Witness Generation,step_278,76548,μs
solver,Witness Generation,step_386,57255,μs
solver,Witness Generation,step_298,44046,μs
prover,prove,prove_1,362150,μs
prover,prove,prove_427,622428,μs
solver,Witness Generation,step_149,66971,μs
solver,Witness Generation,step_377,46319,μs
prover,prove,prove_54,617168,μs
solver,Witness Generation,step_189,38395,μs
solver,Witness Generation,step_221,43729,μs
prover,prove,prove_125,609397,μs
solver,Witness Generation,step_288,38681,μs
solver,Witness Generation,step_297,38839,μs
prover,prove,prove_400,649522,μs
prover,prove,prove_369,657012,μs
prover,prove,prove_176,619743,μs
prover,prove,prove_212,606726,μs
solver,Witness Generation,step_290,38334,μs
prover,prove,prove_419,601592,μs
prover,prove,prove_43,518287,μs
prover,prove,prove_361,642684,μs
solver,Witness Generation,step_13,38972,μs
prover,prove,prove_364,651098,μs
solver,Witness Generation,step_361,67091,μs
solver,Witness Generation,step_249,56456,μs
solver,Witness Generation,step_26,44455,μs
solver,Witness Generation,step_166,38501,μs
prover,prove,prove_100,655475,μs
solver,Witness Generation,step_258,51369,μs
solver,Witness Generation,step_439,38289,μs
solver,Witness Generation,step_274,77215,μs
prover,prove,prove_358,609610,μs
solver,Witness Generation,step_131,37493,μs
solver,Witness Generation,step_86,39436,μs
solver,Witness Generation,step_126,38074,μs
solver,Witness Generation,step_78,45136,μs
prover,prove,prove_74,623113,μs
solver,Witness Generation,step_25,37680,μs
solver,Witness Generation,step_91,44484,μs
solver,Witness Generation,step_123,37427,μs
solver,Witness Generation,step_382,38255,μs
prover,prove,prove_316,621180,μs
solver,Witness Generation,step_72,43703,μs
solver,Witness Generation,step_37,73048,μs
solver,Witness Generation,step_75,38630,μs
solver,Witness Generation,step_384,56055,μs
solver,Witness Generation,step_281,55519,μs
solver,Witness Generation,step_6,44093,μs
prover,prove,prove_451,612276,μs
prover,prove,prove_248,608818,μs
prover,prove,prove_293,608005,μs
solver,Witness Generation,step_427,43185,μs
solver,Witness Generation,step_174,38342,μs
prover,prove,prove_337,626194,μs
solver,Witness Generation,step_154,41712,μs
solver,Witness Generation,step_366,38269,μs
prover,prove,prove_222,602183,μs
prover,prove,prove_280,623538,μs
solver,Witness Generation,step_83,72321,μs
solver,Witness Generation,step_46,55118,μs
prover,prove,prove_250,606012,μs
solver,Witness Generation,step_74,37349,μs
prover,prove,prove_196,621208,μs
prover,prove,prove_393,630284,μs
solver,Witness Generation,step_99,37325,μs
prover,prove,prove_326,606837,μs
solver,Witness Generation,step_364,47695,μs
prover,prove,prove_376,614866,μs
prover,prove,prove_169,602232,μs
solver,Witness Generation,step_129,49750,μs
prover,prove,prove_260,621987,μs
prover,prove,prove_134,608977,μs
prover,prove,prove_174,606928,μs
prover,prove,prove_435,611523,μs
prover,prove,prove_153,619746,μs
prover,prove,prove_64,627870,μs
prover,prove,prove_372,621833,μs
prover,prove,prove_8,356448,μs
solver,Witness Generation,step_7,37334,μs
solver,Witness Generation,step_248,39923,μs
prover,prove,prove_165,616247,μs
prover,prove,prove_120,608115,μs
solver,Witness Generation,step_276,90224,μs
prover,prove,prove_217,607137,μs
solver,Witness Generation,step_407,38295,μs
solver,Witness Generation,step_226,45016,μs
solver,Witness Generation,step_115,37972,μs
solver,Witness Generation,step_430,38262,μs
prover,prove,prove_11,360562,μs
solver,Witness Generation,step_237,38171,μs
solver,Witness Generation,step_112,49543,μs
prover,prove,prove_224,624001,μs
prover,prove,prove_96,641464,μs
prover,prove,prove_252,607339,μs
prover,prove,prove_76,611697,μs
solver,Witness Generation,step_280,38305,μs
solver,Witness Generation,step_444,45954,μs
prover,prove,prove_216,609014,μs
solver,Witness Generation,step_87,44641,μs
prover,prove,prove_129,622563,μs
solver,Witness Generation,step_234,52333,μs
prover,prove,prove_152,622531,μs
solver,Witness Generation,step_172,43618,μs
solver,Witness Generation,step_241,38289,μs
prover,prove,prove_355,621658,μs
solver,Witness Generation,step_217,56372,μs
prover,prove,prove_175,614641,μs
solver,Witness Generation,step_14,44498,μs
solver,Witness Generation,step_370,38443,μs
prover,prove,prove_243,608432,μs
solver,Witness Generation,step_327,43458,μs
prover,prove,prove_403,608157,μs
prover,prove,prove_321,606737,μs
solver,Witness Generation,step_137,42202,μs
prover,prove,prove_183,605122,μs
solver,Witness Generation,step_190,46103,μs
solver,Solve,Framework Solve,22820536,μs
prover,prove,prove_332,622448,μs
prover,prove,prove_173,611700,μs
prover,prove,prove_345,613519,μs
solver,Witness Generation,step_182,74966,μs
prover,prove,prove_201,692674,μs
prover,prove,prove_314,624049,μs
prover,prove,prove_58,621874,μs
prover,prove,prove_124,619080,μs
prover,prove,prove_148,609394,μs
solver,Witness Generation,step_360,83883,μs
solver,Witness Generation,step_136,38608,μs
prover,prove,prove_193,621841,μs
solver,Witness Generation,step_447,38383,μs
prover,prove,prove_362,629308,μs
compiler,R1CS,Proof Setup,8039103,μs
solver,Witness Generation,step_389,52476,μs
prover,prove,prove_318,617455,μs
solver,Witness Generation,step_138,48634,μs
prover,prove,prove_24,386336,μs
prover,prove,prove_418,634220,μs
prover,prove,prove_48,605498,μs
solver,Witness Generation,step_338,38325,μs
solver,Witness Generation,step_400,38294,μs
solver,Witness Generation,step_39,85766,μs
prover,prove,prove_423,606178,μs
solver,Witness Generation,step_341,59058,μs
prover,prove,prove_79,624663,μs
prover,prove,prove_171,605095,μs
prover,prove,prove_209,602869,μs
solver,Witness Generation,step_230,44847,μs
solver,Witness Generation,step_385,39538,μs
prover,prove,prove_93,650553,μs
solver,Witness Generation,step_437,37675,μs
prover,prove,prove_105,620218,μs
prover,prove,prove_187,607280,μs
prover,prove,prove_203,609207,μs
solver,Witness Generation,step_60,76978,μs
prover,prove,prove_89,669975,μs
prover,prove,prove_409,639917,μs
prover,prove,prove_308,606556,μs
prover,prove,prove_328,611131,μs
prover,prove,prove_396,609103,μs
solver,Witness Generation,step_28,44378,μs
solver,Witness Generation,step_139,37339,μs
solver,Witness Generation,step_402,43758,μs
solver,Witness Generation,step_354,38521,μs
solver,Witness Generation,step_202,55881,μs
solver,Witness Generation,step_323,38449,μs
prover,prove,prove_220,634828,μs
prover,prove,prove_240,608147,μs
solver,Witness Generation,step_111,68054,μs
solver,Witness Generation,step_21,38189,μs
prover,prove,prove_285,604822,μs
prover,prove,prove_59,619886,μs
solver,Witness Generation,step_294,57237,μs
solver,Witness Generation,step_132,37402,μs
prover,prove,prove_225,649263,μs
prover,prove,prove_227,648139,μs
prover,prove,prove_320,610096,μs
compiler,SAFA,SAFA,90238654,μs
solver,Witness Generation,step_289,38338,μs
prover,prove,prove_91,644911,μs
prover,prove,prove_71,615026,μs
prover,prove,prove_245,609920,μs
solver,Witness Generation,step_314,57285,μs
solver,Witness Generation,step_424,39041,μs
prover,prove,prove_366,629652,μs
prover,prove,prove_424,609393,μs
solver,Witness Generation,step_449,69384,μs
prover,prove,prove_270,607859,μs
solver,Witness Generation,step_24,37409,μs
prover,prove,prove_84,609434,μs
prover,prove,prove_192,606236,μs
solver,Witness Generation,step_256,53432,μs
solver,Witness Generation,step_264,76470,μs
prover,prove,prove_14,361760,μs
solver,Witness Generation,step_19,39468,μs
prover,prove,prove_36,627600,μs
prover,prove,prove_51,606712,μs
prover,prove,prove_342,619480,μs
solver,Witness Generation,step_224,38331,μs
solver,Witness Generation,step_15,61750,μs
prover,prove,prove_114,607925,μs
prover,prove,prove_414,623282,μs
solver,Witness Generation,step_215,38496,μs
prover,prove,prove_335,607476,μs
solver,Witness Generation,step_392,38380,μs
prover,prove,prove_268,607899,μs
prover,prove,prove_178,621723,μs
prover,prove,prove_356,604922,μs
solver,Witness Generation,step_92,46593,μs
prover,prove,prove_198,620776,μs
solver,Witness Generation,step_42,74239,μs
solver,Witness Generation,step_114,38028,μs
solver,Witness Generation,step_308,38311,μs
solver,Witness Generation,step_305,44359,μs
solver,Witness Generation,step_321,38214,μs
solver,Witness Generation,step_414,45171,μs
solver,Witness Generation,step_64,39691,μs
solver,Witness Generation,step_41,74589,μs
solver,Witness Generation,step_110,46183,μs
solver,Witness Generation,step_147,63857,μs
prover,prove,prove_313,606006,μs
prover,prove,prove_160,607532,μs
prover,prove,prove_395,705936,μs
solver,Witness Generation,step_219,51926,μs
prover,prove,prove_223,641663,μs
prover,prove,prove_439,606568,μs
prover,prove,prove_277,620462,μs
prover,prove,prove_110,622124,μs
solver,Witness Generation,step_150,39481,μs
prover,prove,prove_57,616029,μs
prover,prove,prove_90,657243,μs
prover,prove,prove_389,613498,μs
solver,Witness Generation,step_55,82049,μs
solver,Witness Generation,step_38,99481,μs
prover,prove,prove_179,609498,μs
solver,Witness Generation,step_254,61826,μs
compiler,R1CS,To Circuit,17161,μs
solver,Witness Generation,step_326,52668,μs
solver,Witness Generation,step_199,38447,μs
prover,prove,prove_205,605646,μs
solver,Witness Generation,step_103,42918,μs
prover,prove,prove_13,385009,μs
solver,Witness Generation,step_212,39058,μs
prover,prove,prove_135,607823,μs
prover,prove,prove_283,611363,μs
solver,Witness Generation,step_109,40776,μs
prover,prove,prove_377,610250,μs
solver,Witness Generation,step_211,74280,μs
solver,Witness Generation,step_421,54922,μs
prover,prove,prove_382,621394,μs
solver,Witness Generation,step_250,38582,μs
prover,prove,prove_139,608282,μs
solver,Witness Generation,step_325,38404,μs
prover,prove,prove_25,373699,μs
solver,Witness Generation,step_98,37588,μs
prover,prove,prove_249,607275,μs
prover,prove,prove_276,610332,μs
solver,Witness Generation,step_151,40341,μs
prover,prove,prove_111,620238,μs
prover,prove,prove_294,608464,μs
solver,Witness Generation,step_93,41329,μs
solver,Witness Generation,step_304,38380,μs
prover,prove,prove_434,613475,μs
prover,prove,prove_92,642426,μs
prover,prove,prove_379,604769,μs
prover,prove,prove_144,619891,μs
prover,prove,prove_19,385349,μs
solver,Witness Generation,step_417,38368,μs
solver,Witness Generation,step_204,56177,μs
prover,prove,prove_267,626680,μs
solver,Witness Generation,step_428,38418,μs
solver,Witness Generation,step_372,47094,μs
prover,prove,prove_97,659302,μs
solver,Witness Generation,step_130,40176,μs
prover,prove,prove_269,605498,μs
solver,Witness Generation,step_175,38366,μs
prover,prove,prove_56,616363,μs
prover,Proof,Compressed SNARK,2334946,μs
solver,Witness Generation,step_196,59118,μs
solver,Witness Generation,step_287,45830,μs
