./tests/do_415,"^Message-ID: .*[[:space:]]Date: Tue, 8 May 2001 09:16:00 -0700 \(PDT\)[[:space:]]From: .*[[:space:]]To: .*[[:space:]]Subject: Re:[[:space:]]Mime-Version: 1\.0[[:space:]]Content-Type: text\/plain; charset=us-ascii[[:space:]]Content-Transfer-Encoding: 7bit[[:space:]]X-From: Mike Maggi[[:space:]]X-To: Amanda Huble[[:space:]]X-cc: [[:space:]]X-bcc: [[:space:]]X-Folder: \\Michael_Maggi_Jun2001\\Notes Folders\\Sent[[:space:]]X-Origin: Maggi-M[[:space:]]X-FileName: mmaggi\.nsf[[:space:]]*at 5:00$",42318,331
prover,prove,prove_72,590262,μs
solver,Witness Generation,step_111,18572,μs
prover,prove,prove_134,603754,μs
solver,Witness Generation,step_53,18548,μs
solver,Witness Generation,step_49,19067,μs
solver,Witness Generation,step_153,19581,μs
solver,Witness Generation,step_120,19389,μs
solver,Witness Generation,step_46,18867,μs
solver,Witness Generation,step_55,25710,μs
prover,prove,prove_161,601576,μs
prover,prove,prove_108,587586,μs
solver,Witness Generation,step_162,19743,μs
solver,Witness Generation,step_145,19455,μs
prover,prove,prove_92,621681,μs
solver,Witness Generation,step_130,19903,μs
compiler,R1CS,Proof Setup,8246074,μs
solver,Witness Generation,step_157,19846,μs
prover,prove,prove_5,435484,μs
prover,prove,prove_73,598541,μs
solver,Witness Generation,step_148,37150,μs
solver,Witness Generation,step_18,28122,μs
solver,Witness Generation,step_149,20755,μs
solver,Witness Generation,step_19,19221,μs
solver,Witness Generation,step_26,18574,μs
prover,prove,prove_4,374114,μs
prover,prove,prove_37,587287,μs
solver,Witness Generation,step_48,33589,μs
prover,prove,prove_162,624602,μs
solver,Witness Generation,step_85,23500,μs
prover,prove,prove_128,583532,μs
solver,Witness Generation,step_119,36013,μs
prover,add test,Secondary Circuit,10347,constraints
prover,add test,Primary Circuit,21566,constraints
prover,Proof Size,Compressed SNARK size,74184,bytes
